chain_id,store_id,price
7290492000005,507,8.90
7290492000005,509,8.90
7290492000005,512,8.90
7290492000005,515,8.90
7290492000005,517,8.90
7290492000005,521,8.90
7290492000005,531,8.90
7290492000005,536,8.90
7290492000005,549,8.90
7290492000005,556,8.90
7290492000005,566,8.90
7290492000005,576,8.90
7290492000005,579,8.90
7290492000005,580,8.90
7290492000005,582,8.90
7290492000005,645,8.50
7290492000005,650,8.50
7290492000005,651,8.50
7290492000005,653,8.50
7290492000005,654,8.50
7290492000005,655,8.50
7290492000005,656,8.50
7290492000005,657,8.50
7290492000005,658,8.50
7290492000005,661,8.50
7290492000005,709,8.50
7290492000005,711,8.50
7290492000005,718,8.50
7290492000005,804,8.50
7290492000005,807,8.50
7290492000005,808,8.50
7290492000005,811,8.50
7290492000005,813,8.50
7290492000005,814,8.50
7290492000005,815,8.50
7290492000005,820,8.50
7290492000005,821,8.50
7290492000005,823,8.50
7290492000005,824,8.50
7290492000005,828,8.50
7290492000005,829,8.50
7290492000005,830,8.50
7290492000005,832,8.50
7290492000005,834,8.50
7290492000005,839,8.50
7290492000005,843,8.50
7290492000005,847,8.50
7290492000005,848,8.50
7290492000005,850,8.50
7290492000005,852,8.50
7290492000005,853,8.50
7290492000005,856,8.50
7290492000005,858,8.50
7290492000005,860,8.50
7290492000005,900,8.50
7290492000005,901,8.50
7290492000005,902,8.50
7290492000005,903,8.50
7290492000005,904,8.50
7290492000005,905,8.50
7290492000005,906,8.50
7290492000005,908,8.50
7290492000005,910,8.50
7290492000005,911,8.50
7290492000005,912,8.50
7290492000005,913,8.50
7290492000005,914,8.50
7290492000005,921,8.50
7290492000005,922,8.50
7290492000005,924,8.50
7290492000005,925,8.50
7290492000005,927,8.50
7290492000005,928,8.50
7290492000005,930,8.50
7290492000005,933,8.50
7290492000005,935,8.50
7290492000005,936,8.50
7290492000005,941,8.50
7290492000005,942,8.50
7290492000005,944,8.50
7290492000005,949,8.50
7290492000005,952,8.50
7290492000005,955,8.50
7290492000005,958,8.50
7290492000005,960,8.50
7290492000005,961,8.50
7290492000005,968,8.50
7290492000005,969,7.20
7290492000005,978,8.50
7290492000005,981,8.50
7290492000005,985,8.50
7290492000005,992,8.50
7290492000005,995,8.50
7290492000005,997,8.50
