chain_id,store_id,price
7290696200003,1,15.90
7290696200003,7,15.90
7290696200003,14,15.90
7290696200003,25,15.90
7290696200003,28,15.90
7290696200003,34,15.90
7290696200003,37,15.90
7290696200003,38,15.90
7290696200003,41,15.90
7290696200003,46,15.90
7290696200003,48,15.90
7290696200003,51,15.90
7290696200003,52,15.90
7290696200003,55,15.90
7290696200003,69,15.90
7290696200003,74,15.90
7290696200003,80,16.90
7290696200003,81,15.90
7290696200003,83,15.90
7290696200003,89,15.90
7290696200003,92,15.90
7290696200003,95,15.90
7290696200003,97,15.90
