chain_id,store_id,price
7290058108879,3,6.9
7290058108879,7,6.9
7290058108879,10,6.9
7290058108879,17,5.9
7290058108879,200,6.9
7290058159628,7,7.7
7290058159628,13,7.7
7290058159628,16,7.5
7290058159628,26,7.5
7290058159628,45,7.5
7290058159628,50,7.7
7290058173198,11,7.9
7290058173198,14,7.9
7290058173198,15,7.9
7290058173198,16,7.9
7290058173198,18,7.9
7290058173198,19,7.9
7290058173198,20,7.9
7290058173198,21,7.9
7290058173198,26,7.9
7290058173198,27,7.9
7290058173198,28,7.9
7290058173198,31,7.9
7290058173198,37,7.9
