chain_id,store_id,price
7290027600007,3,14.90
7290027600007,13,12.90
7290027600007,18,12.90
7290027600007,35,12.90
7290027600007,39,14.90
7290027600007,45,12.90
7290027600007,71,12.90
7290027600007,87,12.90
7290027600007,91,12.90
7290027600007,97,12.90
7290027600007,107,12.90
7290027600007,109,14.90
7290027600007,114,12.90
7290027600007,118,11.00
7290027600007,121,12.90
7290027600007,128,12.90
7290027600007,129,12.90
7290027600007,134,12.90
7290027600007,135,12.90
7290027600007,144,12.90
7290027600007,151,12.90
7290027600007,152,12.90
7290027600007,155,12.90
7290027600007,159,12.90
7290027600007,166,12.90
7290027600007,167,12.90
7290027600007,173,12.90
7290027600007,181,12.90
7290027600007,182,12.90
7290027600007,183,12.90
7290027600007,184,12.90
7290027600007,187,12.90
7290027600007,195,12.90
7290027600007,199,12.90
7290027600007,203,12.90
7290027600007,205,12.90
7290027600007,210,12.90
7290027600007,211,12.90
7290027600007,214,12.90
7290027600007,226,12.90
7290027600007,227,12.90
7290027600007,229,12.90
7290027600007,241,12.90
7290027600007,244,12.90
7290027600007,249,12.90
7290027600007,251,12.90
7290027600007,259,12.90
7290027600007,260,12.90
7290027600007,261,12.90
7290027600007,269,12.90
7290027600007,274,14.90
7290027600007,276,12.90
7290027600007,279,14.90
7290027600007,282,12.90
7290027600007,283,12.90
7290027600007,290,12.90
7290027600007,297,12.90
7290027600007,334,14.90
7290027600007,339,12.90
7290027600007,359,12.90
7290027600007,360,14.90
7290027600007,361,12.90
7290027600007,372,14.90
7290027600007,379,14.90
7290027600007,390,14.90
7290027600007,413,12.90
7290058108879,9,13.9
7290058108879,12,13.9
7290058108879,14,13.9
7290058108879,15,13.9
7290058108879,16,13.9
7290058108879,17,13.9
7290058134977,1,12.9
7290058134977,5,12.9
7290058134977,6,12.9
7290058134977,18,12.9
7290058134977,19,12.9
7290058134977,21,12.9
7290058134977,23,12.9
7290058134977,31,12.9
7290058134977,32,13.9
7290058134977,33,12.9
7290058134977,34,13.9
7290058134977,39,12.9
7290058134977,42,12.9
7290058140886,2,12.90
7290058140886,8,12.90
7290058140886,10,12.90
7290058140886,13,12.90
7290058140886,16,12.90
7290058140886,19,12.90
7290058140886,20,12.90
7290058140886,23,12.90
7290058140886,24,12.90
7290058140886,25,12.90
7290058140886,26,12.90
7290058140886,29,12.90
7290058140886,31,12.90
7290058140886,33,12.90
7290058140886,35,12.90
7290058140886,36,12.90
7290058140886,39,13.1
7290058140886,40,12.90
7290058140886,48,12.90
7290058140886,49,12.90
7290058140886,53,12.90
7290058140886,54,12.90
7290058140886,55,12.90
7290058140886,56,12.90
7290058140886,62,12.90
7290058140886,63,12.90
7290058140886,64,12.90
7290058140886,203,11.00
7290058148776,21,13.9
7290058159628,13,12.9
7290058159628,26,12.9
7290058159628,43,12.9
7290058159628,46,12.9
7290058173198,13,13.9
7290058173198,25,13.9
7290058173198,26,13.9
7290058173198,28,13.9
7290058173198,32,13.9
7290058173198,40,13.9
7290103152017,24,10.90
7290103152017,25,10.90
7290103152017,26,12.90
7290492000005,450,12.90
7290492000005,503,13.90
7290492000005,504,13.90
7290492000005,505,13.90
7290492000005,507,13.90
7290492000005,509,13.90
7290492000005,511,13.90
7290492000005,512,13.90
7290492000005,513,13.90
7290492000005,514,13.90
7290492000005,518,13.90
7290492000005,519,13.90
7290492000005,531,13.90
7290492000005,536,13.90
7290492000005,537,13.90
7290492000005,542,13.90
7290492000005,544,13.90
7290492000005,545,13.90
7290492000005,549,13.90
7290492000005,551,13.90
7290492000005,554,13.90
7290492000005,556,13.90
7290492000005,558,13.90
7290492000005,563,13.90
7290492000005,564,13.90
7290492000005,566,13.90
7290492000005,576,13.90
7290492000005,578,13.90
7290492000005,580,13.90
7290492000005,581,13.90
7290492000005,582,13.90
7290492000005,583,13.90
7290492000005,584,13.90
7290492000005,585,13.90
7290492000005,649,12.90
7290492000005,655,12.90
7290492000005,656,12.90
7290492000005,657,12.90
7290492000005,702,12.90
7290492000005,711,12.90
7290492000005,717,12.90
7290492000005,719,12.90
7290492000005,721,12.90
7290492000005,724,12.90
7290492000005,727,12.90
7290492000005,733,12.90
7290492000005,824,12.90
7290526500006,7,14.90
7290639000004,1,12.90
7290639000004,2,12.90
7290639000004,4,12.90
7290639000004,5,12.90
7290639000004,6,12.90
7290639000004,7,12.90
7290639000004,8,12.90
7290639000004,9,12.90
7290639000004,10,12.90
7290700100008,1,13.90
7290700100008,2,13.90
7290700100008,4,13.90
7290700100008,5,13.90
7290700100008,6,13.90
7290700100008,9,13.90
7290700100008,101,13.90
7290725900003,2740,12.90
7290785400000,2,12.90
7290785400000,3,12.90
7290785400000,5,12.90
7290785400000,8,12.90
7290785400000,11,12.90
7290785400000,13,12.90
7290785400000,15,12.90
7290785400000,16,12.90
7290785400000,19,12.90
7290785400000,20,12.90
7290785400000,22,12.90
7290785400000,23,12.90
7290785400000,513,12.90
7290785400000,516,12.90
7290873255550,2,13.50
7290873255550,3,13.50
7290873255550,7,13.50
7290873255550,14,13.50
7290873255550,15,13.50
7290873255550,19,13.50
7290873255550,20,13.50
7290873255550,51,13.90
7290873255550,54,13.90
7290873255550,61,13.90
7290873255550,65,13.90
7290873255550,84,13.90
7290873255550,86,13.90
7290873255550,91,13.90
7290873255550,156,13.50
7290873255550,502,13.50
7290873255550,514,13.50
7291059100008,3,12.50
7291059100008,4,12.50
7291059100008,8,12.50
7291059100008,9,12.50
