chain_id,store_id,price
7290696200003,1,19.90
7290696200003,7,19.90
7290696200003,10,19.90
7290696200003,14,19.90
7290696200003,16,19.90
7290696200003,25,19.90
7290696200003,26,19.90
7290696200003,28,19.90
7290696200003,41,19.90
7290696200003,44,19.90
7290696200003,47,19.90
7290696200003,50,19.90
7290696200003,52,19.90
7290696200003,54,19.90
7290696200003,55,19.90
7290696200003,59,19.90
7290696200003,68,19.90
7290696200003,69,19.90
7290696200003,70,19.90
7290696200003,73,19.90
7290696200003,74,19.90
7290696200003,79,19.90
7290696200003,81,19.90
7290696200003,89,19.90
7290696200003,90,19.90
7290696200003,91,19.90
7290696200003,95,19.90
7290696200003,96,19.90
7290696200003,97,19.90
