chain_id,store_id,price
7290172900007,1,69.90
7290172900007,2,69.90
7290172900007,5,44.90
7290172900007,7,69.90
7290172900007,8,69.90
7290172900007,10,69.90
7290172900007,12,44.90
7290172900007,14,44.90
7290172900007,15,69.90
7290172900007,16,69.90
7290172900007,17,69.90
7290172900007,20,69.90
7290172900007,24,69.90
7290172900007,25,44.90
7290172900007,26,44.90
7290172900007,28,39.90
7290172900007,30,69.90
7290172900007,32,69.90
7290172900007,33,44.90
7290172900007,35,39.90
7290172900007,38,69.90
7290172900007,39,69.90
7290172900007,40,39.90
7290172900007,42,69.90
7290172900007,47,69.90
7290172900007,48,39.90
7290172900007,49,69.90
7290172900007,50,69.90
7290172900007,53,34.10
7290172900007,55,44.90
7290172900007,56,69.90
7290172900007,59,69.90
7290172900007,61,69.90
7290172900007,64,44.90
7290172900007,65,44.90
7290172900007,66,44.90
7290172900007,68,69.90
7290172900007,73,69.90
7290172900007,74,69.90
7290172900007,75,69.90
7290172900007,76,44.90
7290172900007,77,44.90
7290172900007,79,69.90
7290172900007,81,69.90
7290172900007,82,69.90
7290172900007,84,49.90
7290172900007,86,39.90
7290172900007,88,69.90
7290172900007,91,44.90
7290172900007,92,44.90
7290172900007,94,69.90
7290172900007,95,69.90
7290172900007,96,69.90
7290172900007,97,69.90
7290172900007,98,69.90
7290172900007,100,69.90
7290172900007,104,69.90
7290172900007,105,39.90
7290172900007,107,44.90
7290172900007,108,69.90
7290172900007,109,44.90
7290172900007,110,69.90
7290172900007,112,49.90
7290172900007,113,69.90
7290172900007,114,44.90
7290172900007,116,69.90
7290172900007,118,39.90
7290172900007,119,49.90
7290172900007,120,69.90
7290172900007,122,69.90
7290172900007,125,69.90
7290172900007,126,69.90
7290172900007,127,49.90
7290172900007,128,49.90
7290172900007,129,69.90
7290172900007,130,44.90
7290172900007,131,69.90
7290172900007,133,69.90
7290172900007,134,69.90
7290172900007,136,69.90
7290172900007,137,69.90
7290172900007,138,69.90
7290172900007,139,39.90
7290172900007,141,69.90
7290172900007,142,69.90
7290172900007,144,58.90
7290172900007,146,59.90
7290172900007,147,69.90
7290172900007,149,69.90
7290172900007,152,69.90
7290172900007,155,69.90
7290172900007,158,39.90
7290172900007,160,69.90
7290172900007,161,69.90
7290172900007,162,69.90
7290172900007,164,69.90
7290172900007,169,69.90
7290172900007,170,69.90
7290172900007,171,69.90
7290172900007,172,69.90
7290172900007,174,69.90
7290172900007,176,69.90
7290172900007,179,69.90
7290172900007,181,69.90
7290172900007,183,69.90
7290172900007,184,69.90
7290172900007,185,44.90
7290172900007,186,69.90
7290172900007,188,69.90
7290172900007,189,69.90
7290172900007,190,44.90
7290172900007,191,69.90
7290172900007,192,69.90
7290172900007,194,69.90
7290172900007,201,69.90
7290172900007,206,69.90
7290172900007,207,69.90
7290172900007,210,69.90
7290172900007,212,44.90
7290172900007,216,44.90
7290172900007,218,69.90
7290172900007,219,69.90
7290172900007,221,69.90
7290172900007,226,29.90
7290172900007,227,69.90
7290172900007,228,59.90
7290172900007,229,69.90
7290172900007,231,39.90
7290172900007,232,69.90
7290172900007,233,69.90
7290172900007,235,69.90
7290172900007,236,69.90
7290172900007,237,44.90
7290172900007,238,69.90
7290172900007,239,69.90
7290172900007,244,69.90
7290172900007,246,44.90
7290172900007,247,69.90
7290172900007,248,44.90
7290172900007,249,49.90
7290172900007,253,69.90
7290172900007,255,69.90
7290172900007,257,69.90
7290172900007,258,69.90
7290172900007,263,69.90
7290172900007,265,69.90
7290172900007,269,69.90
7290172900007,270,69.90
7290172900007,271,69.90
7290172900007,272,69.90
7290172900007,275,39.90
7290172900007,276,69.90
7290172900007,279,44.90
7290172900007,280,69.90
7290172900007,281,39.90
7290172900007,282,69.90
7290172900007,283,69.90
7290172900007,284,59.90
7290172900007,285,69.90
7290172900007,287,39.90
7290172900007,288,69.90
7290172900007,289,69.90
7290172900007,290,69.90
7290172900007,292,69.90
7290172900007,293,69.90
7290172900007,296,59.90
7290172900007,297,69.90
7290172900007,299,69.90
7290172900007,302,39.90
7290172900007,304,69.90
7290172900007,305,69.90
7290172900007,306,39.90
7290172900007,309,69.90
7290172900007,311,69.90
7290172900007,450,69.90
7290172900007,667,69.90
