chain_id,store_id,price
7290027600007,176,9.90
7290027600007,448,9.90
7290058108879,1,12.9
7290058108879,7,12.9
7290058108879,8,12.9
7290058108879,9,12.9
7290058108879,10,12.9
7290058108879,12,12.9
7290058108879,13,12.9
7290058108879,14,12.9
7290058108879,15,13.9
7290058108879,200,12.9
7290058134977,1,12.9
7290058134977,2,11.9
7290058134977,3,11.9
7290058134977,5,11.9
7290058134977,6,11.9
7290058134977,17,11.9
7290058134977,18,10.9
7290058134977,21,10.9
7290058134977,22,11.9
7290058134977,23,10.9
7290058134977,31,11.9
7290058134977,32,12.9
7290058134977,33,12.9
7290058134977,34,12.9
7290058134977,36,11.9
7290058134977,37,11.9
7290058134977,38,12.9
7290058134977,39,11.9
7290058134977,41,10.9
7290058134977,42,10.9
7290058159628,5,12.9
7290058159628,27,12.9
7290058159628,29,12.9
7290058159628,47,12.9
7290058173198,11,10.9
7290058173198,18,10.9
7290058173198,19,10.9
7290058173198,20,10.9
7290058173198,28,10.9
7290058173198,30,10.9
7290058173198,36,10.9
7290058173198,40,10.9
7290103152017,1,9.90
7290103152017,3,9.90
7290103152017,6,9.90
7290103152017,9,6.90
7290103152017,13,9.90
7290103152017,14,9.90
7290103152017,15,9.90
7290103152017,16,9.90
7290103152017,22,9.90
7290103152017,23,9.90
7290103152017,24,9.90
7290103152017,25,9.90
7290103152017,28,9.90
7290103152017,31,5.90
7290725900003,2740,12.90
7290785400000,2,12.90
7290785400000,13,10.90
7290785400000,17,12.90
7290785400000,18,12.90
7290785400000,19,12.90
7290785400000,21,12.90
7290785400000,116,12.90
7290785400000,513,10.90
7290785400000,518,12.90
7290876100000,7,13.90
7290876100000,13,13.90
7290876100000,16,14.90
7290876100000,18,13.90
7290876100000,21,13.90
7290876100000,24,13.90
7290876100000,35,13.90
7290876100000,36,13.90
7290876100000,38,13.90
7290876100000,39,13.90
7290876100000,40,14.90
7290876100000,43,13.90
7290876100000,45,13.90
