chain_id,store_id,price
7290027600007,295,7.90
7290058134977,21,7.9
7290058148776,15,8.9
7290058159628,28,7.9
7290058173198,8,7.9
7290058173198,9,7.9
7290058173198,13,7.9
7290058173198,20,7.9
7290058173198,26,7.9
7290058173198,27,7.9
7290058173198,30,7.9
7290058173198,32,7.9
7290058173198,35,7.9
7290058173198,37,7.9
7290058173198,89,7.9
7290492000005,702,5.90
7290492000005,724,5.90
7290526500006,1,6.90
7290526500006,7,8.90
7290876100000,1,10.90
7290876100000,2,10.90
7290876100000,7,10.90
7290876100000,30,10.90
7290876100000,40,11.90
7290876100000,43,10.90
