chain_id,store_id,price
7290027600007,12,129.00
7290027600007,21,129.00
7290027600007,62,119.00
7290027600007,73,119.00
7290027600007,78,129.00
7290027600007,81,119.00
7290027600007,111,119.00
7290027600007,133,119.00
7290027600007,219,119.00
7290027600007,234,119.00
7290027600007,288,129.00
7290027600007,295,119.00
7290027600007,300,119.00
7290027600007,306,129.00
7290027600007,349,119.00
7290027600007,496,119.00
7290027600007,606,119.00
7290027600007,607,119.00
7290027600007,608,119.00
7290027600007,609,119.00
7290027600007,610,119.00
7290027600007,611,119.00
