chain_id,store_id,price
7290785400000,2,8.90
7290785400000,8,8.90
7290785400000,13,8.90
7290785400000,17,8.90
7290785400000,18,8.90
7290785400000,19,8.90
7290785400000,20,8.90
7290785400000,21,8.90
7290785400000,116,8.90
7290785400000,513,8.90
7290785400000,518,8.90
7290873255550,2,8.30
7290873255550,6,8.30
7290873255550,12,8.30
7290873255550,14,8.30
7290873255550,17,8.30
7290873255550,19,8.30
7290873255550,20,8.30
7290873255550,21,8.30
7290873255550,22,8.30
7290873255550,23,8.30
7290873255550,24,8.30
7290873255550,51,8.80
7290873255550,56,8.80
7290873255550,68,8.80
7290873255550,75,8.80
7290873255550,82,8.80
7290873255550,91,8.80
7290873255550,502,8.30
7290873255550,514,8.30
7290873255550,519,8.30
7290876100000,1,8.90
7290876100000,2,8.90
7290876100000,4,10.90
7290876100000,6,7.90
7290876100000,8,10.90
7290876100000,9,10.90
7290876100000,10,7.90
7290876100000,11,8.90
7290876100000,12,8.90
7290876100000,13,7.90
7290876100000,19,7.90
7290876100000,20,7.90
7290876100000,22,7.90
7290876100000,27,7.90
7290876100000,28,8.90
7290876100000,35,7.90
7290876100000,36,7.90
7290876100000,38,7.90
7290876100000,39,7.90
7290876100000,40,10.90
7290876100000,41,10.90
7290876100000,42,7.90
7290876100000,43,8.90
7290876100000,44,8.90
7290876100000,45,7.90
