chain_id,store_id,price
7290027600007,2,18.90
7290027600007,4,18.90
7290027600007,9,18.90
7290027600007,11,18.90
7290027600007,14,17.90
7290027600007,17,18.90
7290027600007,18,17.90
7290027600007,19,18.90
7290027600007,23,18.90
7290027600007,24,18.90
7290027600007,27,18.90
7290027600007,28,18.90
7290027600007,33,18.90
7290027600007,39,18.90
7290027600007,40,18.90
7290027600007,42,18.90
7290027600007,43,18.90
7290027600007,50,18.90
7290027600007,65,17.90
7290027600007,67,18.90
7290027600007,68,17.90
7290027600007,70,18.90
7290027600007,71,17.90
7290027600007,72,18.90
7290027600007,76,17.90
7290027600007,77,17.90
7290027600007,80,18.90
7290027600007,83,17.90
7290027600007,87,17.90
7290027600007,89,17.90
7290027600007,93,18.90
7290027600007,95,17.90
7290027600007,98,17.90
7290027600007,101,18.90
7290027600007,102,18.90
7290027600007,105,17.90
7290027600007,113,17.90
7290027600007,117,18.90
7290027600007,119,17.90
7290027600007,121,17.90
7290027600007,122,14.90
7290027600007,123,17.90
7290027600007,124,17.90
7290027600007,125,17.90
7290027600007,128,17.90
7290027600007,132,17.90
7290027600007,138,17.90
7290027600007,141,17.90
7290027600007,142,17.90
7290027600007,144,17.90
7290027600007,151,17.90
7290027600007,155,17.90
7290027600007,159,17.90
7290027600007,163,17.90
7290027600007,164,18.90
7290027600007,166,17.90
7290027600007,167,17.90
7290027600007,168,18.90
7290027600007,174,17.90
7290027600007,177,17.90
7290027600007,183,17.90
7290027600007,184,17.90
7290027600007,187,17.90
7290027600007,188,17.90
7290027600007,190,17.90
7290027600007,193,18.90
7290027600007,195,17.90
7290027600007,205,17.90
7290027600007,208,15.30
7290027600007,209,17.90
7290027600007,212,18.90
7290027600007,215,17.90
7290027600007,218,17.90
7290027600007,222,17.90
7290027600007,227,17.90
7290027600007,228,18.90
7290027600007,229,17.90
7290027600007,240,17.90
7290027600007,244,17.90
7290027600007,245,17.90
7290027600007,247,18.90
7290027600007,249,17.90
7290027600007,250,17.90
7290027600007,258,17.90
7290027600007,259,17.90
7290027600007,261,17.90
7290027600007,262,18.90
7290027600007,267,17.90
7290027600007,272,18.90
7290027600007,281,17.90
7290027600007,282,17.90
7290027600007,284,18.90
7290027600007,287,18.90
7290027600007,290,17.90
7290027600007,313,18.90
7290027600007,326,18.90
7290027600007,336,18.90
7290027600007,339,17.90
7290027600007,342,17.90
7290027600007,343,18.90
7290027600007,344,17.90
7290027600007,361,17.90
7290027600007,369,18.90
7290027600007,371,18.90
7290027600007,396,17.90
7290027600007,413,17.90
