chain_id,store_id,price
7290058108879,5,24.9
7290058108879,8,24.9
7290058108879,13,24.9
7290058148776,7,24.9
7290058148776,11,24.9
7290058148776,13,24.9
7290058148776,15,24.9
7290058148776,17,24.9
7290058159628,8,24.9
7290058159628,26,24.9
7290058173198,11,25.9
7290058173198,18,25.9
7290058173198,19,25.9
7290058173198,20,25.9
7290058173198,32,25.9
7290492000005,656,26.90
7290644700005,6107,24.90
7290725900003,2740,22.90
7290785400000,13,26.90
7290785400000,14,26.90
7290785400000,16,26.90
7290785400000,17,26.90
7290785400000,18,26.90
7290785400000,19,26.90
7290785400000,20,26.90
7290785400000,22,26.90
7290785400000,23,26.90
7290785400000,120,26.90
7290785400000,513,26.90
7290785400000,516,26.90
7290785400000,518,26.90
7290803800003,1,22.90
7290803800003,4,22.90
7290803800003,5,22.90
7290803800003,7,22.90
7290803800003,8,22.90
7290803800003,12,22.90
7290803800003,13,22.90
7290803800003,15,22.90
7290803800003,16,22.90
7290803800003,17,22.90
7290803800003,18,22.90
7290803800003,20,22.90
7290803800003,21,22.90
7290803800003,23,22.90
7290803800003,24,22.90
7290803800003,25,22.90
7290803800003,26,22.90
7290803800003,28,22.90
7290803800003,29,22.90
7290803800003,30,22.90
7290803800003,31,22.90
7290803800003,32,22.90
7290803800003,33,22.90
7290803800003,34,22.90
7290803800003,36,22.90
7290803800003,37,22.90
7290803800003,40,22.90
7290803800003,42,22.90
7290803800003,48,22.90
7290803800003,50,22.90
7290803800003,53,22.90
7290873255550,2,26.90
7290873255550,3,26.90
7290873255550,6,26.90
7290873255550,7,26.90
7290873255550,12,26.90
7290873255550,14,26.90
7290873255550,15,26.90
7290873255550,18,26.90
7290873255550,19,26.90
7290873255550,20,26.90
7290873255550,23,26.90
7290873255550,51,29.90
7290873255550,52,26.90
7290873255550,68,29.90
7290873255550,73,29.90
7290873255550,83,29.90
7290873255550,502,24.90
7290873255550,514,26.90
7290873255550,519,24.90
7290876100000,1,25.90
7290876100000,2,25.90
7290876100000,3,25.90
7290876100000,6,25.90
7290876100000,7,25.90
7290876100000,8,26.90
7290876100000,10,25.90
7290876100000,14,25.90
7290876100000,20,25.90
7290876100000,21,25.90
7290876100000,22,25.90
7290876100000,24,25.90
7290876100000,25,25.90
7290876100000,26,25.90
7290876100000,27,25.90
7290876100000,28,25.90
7290876100000,35,25.90
7290876100000,36,25.90
7290876100000,39,25.90
7290876100000,40,26.90
7290876100000,41,26.90
7290876100000,42,25.90
7290876100000,45,25.90
7291056200008,304,23.90
7291059100008,1,22.90
7291059100008,3,22.90
7291059100008,4,22.90
7291059100008,8,22.90
7291059100008,9,22.90
