chain_id,store_id,price
7290492000005,450,19.90
7290492000005,501,21.90
7290492000005,504,21.90
7290492000005,505,21.90
7290492000005,506,21.90
7290492000005,508,21.90
7290492000005,509,21.90
7290492000005,510,21.90
7290492000005,512,21.90
7290492000005,514,21.90
7290492000005,516,21.90
7290492000005,517,21.90
7290492000005,518,21.90
7290492000005,521,19.90
7290492000005,531,21.90
7290492000005,535,19.90
7290492000005,536,21.90
7290492000005,537,19.90
7290492000005,544,21.90
7290492000005,545,21.90
7290492000005,549,21.90
7290492000005,551,19.90
7290492000005,554,21.90
7290492000005,556,21.90
7290492000005,560,21.90
7290492000005,564,21.90
7290492000005,570,21.90
7290492000005,576,19.90
7290492000005,578,21.90
7290492000005,580,21.90
7290492000005,581,21.90
7290492000005,583,21.90
7290492000005,591,21.90
7290492000005,647,22.90
7290492000005,652,22.90
7290492000005,656,19.90
7290492000005,702,19.90
7290492000005,706,19.90
7290492000005,715,18.90
7290492000005,718,19.90
7290492000005,719,19.90
7290492000005,721,19.90
7290492000005,722,19.90
7290492000005,723,19.90
7290492000005,733,19.90
7290492000005,808,22.90
