chain_id,store_id,price
7290058140886,3,5.90
7290058140886,6,5.90
7290058140886,7,5.90
7290058140886,8,5.90
7290058140886,9,5.90
7290058140886,11,5.90
7290058140886,12,5.90
7290058140886,14,5.90
7290058140886,15,5.90
7290058140886,16,5.90
7290058140886,17,5.90
7290058140886,19,5.90
7290058140886,22,5.90
7290058140886,23,5.90
7290058140886,26,5.90
7290058140886,27,5.90
7290058140886,28,5.90
7290058140886,29,5.90
7290058140886,31,5.90
7290058140886,32,5.90
7290058140886,36,5.90
7290058140886,38,5.90
7290058140886,39,5.9
7290058140886,42,5.90
7290058140886,44,5.90
7290058140886,45,5.90
7290058140886,46,5.90
7290058140886,48,5.90
7290058140886,54,5.90
7290058140886,56,5.90
7290058140886,63,5.90
7291056200008,323,6.90
