chain_id,store_id,price
7290027600007,179,49.90
7290027600007,186,49.90
7290027600007,224,49.90
7290027600007,318,49.90
7290027600007,340,49.90
7290027600007,376,49.90
7290027600007,397,49.90
7290027600007,768,49.90
7290058159628,47,44.9
7290492000005,501,54.90
7290492000005,502,54.90
7290492000005,503,54.90
7290492000005,504,54.90
7290492000005,505,54.90
7290492000005,506,54.90
7290492000005,507,54.90
7290492000005,508,54.90
7290492000005,509,54.90
7290492000005,511,54.90
7290492000005,512,54.90
7290492000005,513,54.90
7290492000005,515,54.90
7290492000005,516,54.90
7290492000005,517,54.90
7290492000005,519,54.90
7290492000005,524,54.90
7290492000005,529,54.90
7290492000005,531,54.90
7290492000005,533,54.90
7290492000005,534,54.90
7290492000005,535,54.90
7290492000005,537,54.90
7290492000005,538,54.90
7290492000005,540,54.90
7290492000005,542,54.90
7290492000005,545,54.90
7290492000005,548,54.90
7290492000005,549,54.90
7290492000005,553,54.90
7290492000005,554,54.90
7290492000005,556,54.90
7290492000005,558,54.90
7290492000005,560,54.90
7290492000005,563,54.90
7290492000005,564,54.90
7290492000005,566,54.90
7290492000005,568,54.90
7290492000005,570,54.90
7290492000005,571,54.90
7290492000005,576,54.90
7290492000005,577,54.90
7290492000005,578,54.90
7290492000005,579,54.90
7290492000005,580,54.90
7290492000005,582,54.90
7290492000005,583,54.90
7290492000005,585,54.90
7290492000005,645,64.90
7290492000005,647,64.90
7290492000005,648,64.90
7290492000005,650,64.90
7290492000005,652,64.90
7290492000005,653,64.90
7290492000005,658,64.90
7290492000005,661,64.90
7290492000005,666,64.90
7290492000005,702,49.90
7290492000005,717,49.90
7290492000005,722,49.90
7290492000005,723,49.90
7290492000005,801,64.90
7290492000005,804,64.90
7290492000005,807,64.90
7290492000005,811,64.90
7290492000005,814,64.90
7290492000005,815,64.90
7290492000005,818,64.90
7290492000005,820,64.90
7290492000005,821,64.90
7290492000005,823,64.90
7290492000005,832,64.90
7290492000005,834,64.90
7290492000005,839,64.90
7290492000005,840,64.90
7290492000005,843,64.90
7290492000005,847,64.90
7290492000005,848,64.90
7290492000005,850,64.90
7290492000005,852,64.90
7290492000005,853,64.90
7290492000005,856,64.90
7290492000005,860,64.90
7290492000005,861,64.90
7290492000005,865,64.90
7290492000005,868,64.90
7290492000005,900,64.90
7290492000005,901,64.90
7290492000005,902,64.90
7290492000005,903,64.90
7290492000005,904,64.90
7290492000005,906,64.90
7290492000005,908,64.90
7290492000005,911,64.90
7290492000005,912,64.90
7290492000005,913,64.90
7290492000005,915,64.90
7290492000005,918,64.90
7290492000005,921,64.90
7290492000005,922,64.90
7290492000005,924,64.90
7290492000005,925,64.90
7290492000005,927,64.90
7290492000005,928,64.90
7290492000005,930,64.90
7290492000005,933,64.90
7290492000005,935,64.90
7290492000005,936,64.90
7290492000005,939,64.90
7290492000005,940,64.90
7290492000005,941,64.90
7290492000005,942,64.90
7290492000005,944,64.90
7290492000005,947,64.90
7290492000005,948,64.90
7290492000005,949,64.90
7290492000005,951,64.90
7290492000005,952,64.90
7290492000005,955,64.90
7290492000005,958,64.90
7290492000005,961,64.90
7290492000005,968,64.90
7290492000005,969,55.50
7290492000005,978,64.90
7290492000005,981,64.90
7290492000005,995,64.90
7290644700005,100,69.90
7290644700005,107,69.90
7290644700005,108,69.90
7290644700005,109,69.90
7290644700005,111,69.90
7290644700005,112,69.90
7290644700005,113,69.90
7290644700005,114,69.90
7290644700005,115,69.90
7290644700005,116,69.90
7290644700005,118,69.90
7290644700005,120,69.90
7290644700005,121,69.90
7290644700005,122,69.90
7290644700005,123,69.90
7290644700005,124,69.90
7290644700005,126,69.90
7290644700005,127,69.90
7290644700005,131,69.90
7290644700005,132,69.90
7290644700005,133,69.90
7290644700005,134,69.90
7290644700005,135,69.90
7290644700005,136,69.90
7290644700005,138,69.90
7290644700005,142,69.90
7290644700005,143,69.90
7290644700005,144,69.90
7290644700005,145,69.90
7290644700005,146,69.90
7290644700005,147,69.90
7290644700005,149,69.90
7290644700005,151,69.90
7290644700005,153,69.90
7290644700005,158,69.90
7290644700005,159,69.90
7290644700005,160,69.90
7290644700005,161,69.90
7290644700005,165,69.90
7290644700005,166,69.90
7290644700005,173,69.90
7290644700005,177,69.90
7290644700005,178,69.90
7290644700005,179,69.90
7290644700005,183,69.90
7290644700005,184,69.90
7290644700005,186,69.90
7290644700005,190,69.90
7290644700005,191,69.90
7290644700005,193,69.90
7290644700005,195,69.90
7290644700005,197,69.90
7290644700005,199,69.90
7290644700005,202,69.90
7290644700005,203,69.90
7290644700005,208,69.90
7290644700005,209,69.90
7290644700005,210,69.90
7290644700005,212,69.90
7290644700005,213,69.90
7290644700005,214,69.90
7290644700005,217,69.90
7290644700005,218,69.90
7290644700005,232,69.90
7290644700005,234,69.90
7290644700005,235,69.90
7290644700005,236,69.90
7290644700005,238,69.90
7290644700005,239,69.90
7290644700005,240,69.90
7290644700005,241,69.90
7290644700005,242,69.90
7290644700005,244,69.90
7290644700005,245,69.90
7290644700005,246,69.90
7290644700005,247,69.90
7290644700005,248,69.90
7290644700005,250,69.90
7290644700005,251,69.90
7290644700005,252,69.90
7290644700005,253,69.90
7290644700005,254,69.90
7290644700005,255,69.90
7290644700005,256,69.90
7290644700005,257,69.90
7290644700005,258,69.90
7290644700005,259,69.90
7290644700005,260,69.90
7290644700005,261,69.90
7290644700005,263,69.90
7290644700005,265,69.90
7290644700005,266,69.90
7290644700005,267,69.90
7290644700005,270,69.90
7290644700005,271,69.90
7290644700005,272,69.90
7290644700005,274,69.90
7290644700005,275,69.90
