chain_id,store_id,price
7290058148776,13,9.9
7290058148776,313,9.9
7290455000004,1,7.90
7290455000004,45,7.90
7290455000004,65,7.90
7290633800006,202,9.90
7290633800006,203,9.90
7290633800006,207,9.90
7290633800006,211,9.90
7290633800006,217,9.90
7290633800006,220,9.90
7290633800006,222,9.90
7290633800006,245,9.90
7290633800006,247,9.90
7290633800006,262,9.90
7290633800006,263,9.90
7290633800006,264,9.90
7290633800006,265,9.90
7290633800006,277,9.90
7290661400001,11,9.90
7290661400001,51,9.90
7290661400001,60,9.90
7290661400001,71,9.90
7290661400001,75,9.90
7290661400001,76,9.90
7290661400001,77,9.90
7290661400001,97,9.90
7290803800003,9,7.90
7290803800003,13,7.90
7290803800003,22,7.90
7290803800003,23,7.90
7290803800003,24,7.90
7290803800003,25,7.90
7290803800003,33,7.90
7290803800003,37,7.90
7290875100001,2,8.90
7290875100001,5,8.90
7290875100001,7,8.90
7290875100001,61,8.90
