chain_id,store_id,price
7290058140886,1,8.90
7290058140886,3,8.90
7290058140886,5,8.90
7290058140886,6,8.90
7290058140886,7,8.90
7290058140886,11,8.90
7290058140886,13,8.90
7290058140886,14,8.90
7290058140886,22,8.90
7290058140886,24,8.90
7290058140886,25,8.90
7290058140886,30,8.90
7290058140886,32,8.90
7290058140886,35,8.90
7290058140886,37,8.90
7290058140886,38,8.90
7290058140886,39,8.9
7290058140886,41,8.90
7290058140886,42,8.90
7290058140886,49,8.90
7290058140886,50,8.90
7290058140886,56,8.90
7290058140886,62,8.90
7290058173198,28,9.9
