chain_id,store_id,price
7290027600007,1,27.90
7290027600007,76,26.90
7290027600007,77,26.90
7290027600007,116,27.90
7290027600007,118,22.90
7290027600007,123,26.90
7290027600007,132,26.90
7290027600007,138,26.90
7290027600007,141,26.90
7290027600007,173,26.90
7290027600007,180,26.90
7290027600007,205,26.90
7290027600007,211,26.90
7290027600007,227,26.90
7290027600007,249,26.90
7290027600007,359,26.90
7290027600007,371,27.90
7290027600007,413,26.90
7290058140886,5,23.90
7290058140886,7,23.90
7290058140886,16,23.90
7291059100008,2,24.90
7291059100008,4,24.90
