chain_id,store_id,price
7290633800006,202,4
7290633800006,203,4
7290633800006,205,4
7290633800006,207,4.50
7290633800006,211,4.50
7290633800006,212,4.50
7290633800006,217,4.50
7290633800006,218,4
7290633800006,220,4.50
7290633800006,222,4
7290633800006,223,4.50
7290633800006,230,4
7290633800006,241,4
7290633800006,242,4.50
7290633800006,244,4.50
7290633800006,245,4
7290633800006,246,4
7290633800006,247,4
7290633800006,250,3.90
7290633800006,260,4
7290633800006,261,4.50
7290633800006,262,4.50
7290633800006,263,4
7290633800006,264,4
7290633800006,265,4
7290633800006,267,4.50
7290633800006,277,4.50
7290633800006,290,4.50
