chain_id,store_id,price
7290696200003,1,8.90
7290696200003,7,9.50
7290696200003,10,8.90
7290696200003,22,8.90
7290696200003,23,9.50
7290696200003,25,8.90
7290696200003,27,8.90
7290696200003,29,8.90
7290696200003,34,8.90
7290696200003,37,8.90
7290696200003,39,9.50
7290696200003,44,9.50
7290696200003,46,8.90
7290696200003,47,8.90
7290696200003,51,8.90
7290696200003,55,8.90
7290696200003,56,8.90
7290696200003,58,8.90
7290696200003,59,8.90
7290696200003,61,9.50
7290696200003,68,8.90
7290696200003,69,8.90
7290696200003,71,8.90
7290696200003,77,8.90
7290696200003,81,8.90
7290696200003,83,8.90
7290696200003,89,8.90
7290696200003,90,8.90
7290696200003,91,9.50
7290696200003,96,8.90
