chain_id,store_id,price
7290055700007,108,10.90
7290055700007,1040,10.90
7290055700007,1090,10.90
7290055700007,1190,10.90
7290055700007,1430,10.90
7290055700007,2320,10.90
7290055700007,3020,10.90
7290055700007,3580,10.90
7290055700007,4130,10.90
7290055700007,4420,10.90
7290058108879,1,9.9
7290058108879,2,9.9
7290058108879,3,9.9
7290058108879,6,9.9
7290058108879,7,9.9
7290058108879,8,9.9
7290058108879,12,9.9
7290058108879,13,9.9
7290058108879,14,9.9
7290058197699,48,9.9
7290058197699,51,9.9
7290058197699,102,9.9
7290058197699,115,9.9
7290058197699,129,9.9
7290058197699,130,9.9
7290058197699,137,9.9
7290058197699,141,9.9
7290058197699,145,9.9
7290058197699,146,9.9
7290058197699,150,9.9
7290058197699,151,9.9
7290058197699,301,9.9
7290058197699,450,9.9
7290058197699,501,9.9
7290058197699,601,9.9
7290058197699,751,9.9
7290058197699,752,9.9
7290058197699,753,9.9
7290058197699,804,9.9
7290058197699,908,10.9
7290058197699,950,9.9
7290058197699,952,9.9
7290492000005,655,9.90
7290492000005,702,9.90
7290492000005,706,9.90
7290492000005,709,9.90
7290492000005,717,9.90
7290492000005,718,9.90
7290492000005,725,9.90
7290492000005,727,9.90
7290492000005,730,9.90
7290725900003,33,9.90
7290725900003,41,9.90
7290725900003,56,9.90
7290725900003,57,9.90
7290725900003,92,9.90
7290725900003,830,9.90
7290725900003,1252,8.50
7290725900003,1340,9.90
7290725900003,2230,9.90
7290725900003,2470,9.90
7290725900003,3610,9.90
7290725900003,3740,9.90
7290873255550,2,10.90
7290873255550,7,10.90
7290873255550,12,10.90
7290873255550,13,10.90
7290873255550,14,10.90
7290873255550,15,10.90
7290873255550,18,10.90
7290873255550,19,10.90
7290873255550,22,10.90
7290873255550,30,10.90
7290873255550,51,10.90
7290873255550,502,10.90
7290873255550,512,10.90
7290873255550,514,10.90
7290873255550,519,10.90
