chain_id,store_id,price
7290055700007,37,24.90
7290055700007,108,27.90
7290055700007,116,27.90
7290055700007,159,27.90
7290055700007,183,27.90
7290055700007,191,27.90
7290055700007,329,27.90
7290055700007,337,27.90
7290055700007,620,27.90
7290055700007,698,27.90
7290055700007,850,27.90
7290055700007,906,27.90
7290055700007,1030,27.90
7290055700007,1090,27.90
7290055700007,1139,27.90
7290055700007,1150,27.90
7290055700007,1171,27.90
7290055700007,1279,27.90
7290055700007,1430,27.90
7290055700007,2070,27.90
7290055700007,2180,27.90
7290055700007,2320,27.90
7290055700007,2410,27.90
7290055700007,2518,27.90
7290055700007,2577,27.90
7290055700007,2976,27.90
7290055700007,3180,27.90
7290055700007,3280,27.90
7290055700007,3300,27.90
7290055700007,3850,27.90
7290055700007,4280,27.90
7290055700007,4420,27.90
7290055700014,9,24.90
7290055700014,15,24.90
7290055700014,2150,21.30
7290058108879,6,24.9
7290058108879,8,24.9
7290058108879,12,24.9
7290058108879,13,24.9
7290058108879,15,24.9
7290058108879,16,24.9
7290058159628,47,25.9
7290058160839,251,27.9
7290700100008,2,24.90
7290700100008,4,24.90
7290700100008,6,24.90
7290700100008,9,24.90
7290876100000,5,25.90
7290876100000,6,24.90
7290876100000,7,24.90
7290876100000,9,25.90
7290876100000,14,24.90
7290876100000,18,24.90
7290876100000,19,24.90
7290876100000,21,24.90
7290876100000,22,24.90
7290876100000,24,24.90
7290876100000,25,25.90
7290876100000,26,25.90
7290876100000,27,24.90
7290876100000,28,25.90
7290876100000,29,25.90
7290876100000,30,25.90
7290876100000,31,25.90
7290876100000,32,25.90
7290876100000,35,24.90
7290876100000,38,24.90
7290876100000,39,24.90
7290876100000,40,25.90
7290876100000,42,24.90
7290876100000,44,25.90
