chain_id,store_id,price
7290661400001,1,25.90
7290661400001,11,26.90
7290661400001,15,25.90
7290661400001,20,27.90
7290661400001,26,25.90
7290661400001,30,27.90
7290661400001,35,25.90
7290661400001,40,26.90
7290661400001,45,25.90
7290661400001,50,27.90
7290661400001,51,25.90
7290661400001,52,25.90
7290661400001,55,25.90
7290661400001,56,25.90
7290661400001,58,25.90
7290661400001,60,26.90
7290661400001,65,25.90
7290661400001,66,27.90
7290661400001,71,25.90
7290661400001,76,25.90
7290661400001,77,25.90
7290661400001,80,27.90
7290661400001,81,27.90
7290661400001,91,27.90
7290661400001,96,22.10
7290661400001,97,25.90
7290661400001,98,22.10
7290661400001,239,27.90
7290661400001,274,22.10
