chain_id,store_id,price
7290055700007,116,19.90
7290055700007,2040,19.90
7290055700014,15,17.90
7290058159628,1,16.9
7290058159628,2,15.9
7290058159628,3,15.9
7290058159628,6,15.9
7290058159628,9,16.5
7290058159628,13,15.9
7290058159628,16,14.9
7290058159628,21,16.5
7290058159628,22,16.5
7290058159628,23,16.9
7290058159628,26,14.9
7290058159628,40,15.9
7290058159628,47,15.9
7290058159628,50,15.9
7290058197699,137,10
7290058197699,141,10
7290058197699,142,10
7290058197699,501,10
7290058197699,650,10
7290058197699,754,10
7290058197699,905,10
7290058197699,909,10
7290058197699,911,10
7290058197699,912,10
7290700100008,2,16.90
7290700100008,4,16.90
7290700100008,5,16.90
7290700100008,6,16.90
7290700100008,8,16.90
7290700100008,9,16.90
7290876100000,1,14.90
7290876100000,2,14.90
7290876100000,6,13.90
7290876100000,9,15.90
7290876100000,16,15.90
7290876100000,18,13.90
7290876100000,20,13.90
7290876100000,23,13.90
7290876100000,26,14.90
7290876100000,30,14.90
7290876100000,32,15.90
7290876100000,35,13.90
7290876100000,43,14.90
7290876100000,44,14.90
