chain_id,store_id,price
7290696200003,1,5.90
7290696200003,7,6.90
7290696200003,8,5.90
7290696200003,16,6.90
7290696200003,25,5.90
7290696200003,41,6.90
7290696200003,47,5.90
7290696200003,52,5.90
7290696200003,53,6.90
7290696200003,58,5.90
7290696200003,61,6.90
7290696200003,68,5.90
7290696200003,69,5.90
7290696200003,71,5.90
7290696200003,73,5.90
7290696200003,74,5.90
7290696200003,81,5.90
7290696200003,86,6.90
7290696200003,87,5.90
7290696200003,89,5.90
7290696200003,90,5.90
7290696200003,95,5.90
