chain_id,store_id,price
7290027600007,22,69.90
7290027600007,39,69.90
7290027600007,63,75.40
7290027600007,87,75.40
7290027600007,116,76.30
7290027600007,118,64.40
7290027600007,125,75.40
7290027600007,128,75.40
7290027600007,144,75.40
7290027600007,152,75.40
7290027600007,155,75.40
7290027600007,189,75.40
7290027600007,203,75.40
7290027600007,214,75.40
7290027600007,235,77.00
7290027600007,249,75.40
7290027600007,258,75.40
7290027600007,260,75.40
7290027600007,290,75.40
7290027600007,413,75.40
7290027600007,438,69.90
7290027600007,441,69.90
7290700100008,5,59.90
7290700100008,101,59.90
7290873255550,14,69.90
7290873255550,156,69.90
7290873255550,514,69.90
