chain_id,store_id,price
7290725900003,4,29.90
7290725900003,6,29.90
7290725900003,10,29.90
7290725900003,14,29.90
7290725900003,16,29.90
7290725900003,19,29.90
7290725900003,26,29.90
7290725900003,30,25.60
7290725900003,44,29.90
7290725900003,60,29.90
7290725900003,65,29.90
7290725900003,67,29.90
7290725900003,73,29.90
7290725900003,77,29.90
7290725900003,81,29.90
7290725900003,92,29.90
7290725900003,205,29.90
7290725900003,1201,29.90
7290725900003,1252,25.60
7290725900003,1340,29.90
7290725900003,2090,29.90
7290725900003,2470,29.90
7290725900003,2540,29.90
7290725900003,2730,29.90
7290725900003,2740,29.90
7290725900003,2750,29.90
7290725900003,2840,29.90
7290725900003,3010,29.90
7290725900003,3610,29.90
7290725900003,3700,29.90
7290725900003,3740,29.90
7290725900003,4110,29.90
