chain_id,store_id,price
7290058148776,6,13.9
7290058148776,9,13.9
7290058148776,11,13.9
7290058148776,15,13.9
7290058148776,17,13.9
7290058148776,21,13.9
7290492000005,450,14.90
7290492000005,503,14.90
7290492000005,506,14.90
7290492000005,514,14.90
7290785400000,11,14.90
7290785400000,13,14.90
7290785400000,16,14.90
7290785400000,17,14.90
7290785400000,19,14.90
7290785400000,20,14.90
7290785400000,21,14.90
7290785400000,22,10.90
7290785400000,23,14.90
7290785400000,513,14.90
7290785400000,516,14.90
