chain_id,store_id,price
7290027600007,178,79.90
7290027600007,243,79.90
7290027600007,298,79.90
7290027600007,413,79.90
7290027600007,614,79.90
7290027600007,618,79.90
7290027600007,620,68.20
7290027600007,623,79.90
7290027600007,633,79.90
7290027600007,634,79.90
7290027600007,635,79.90
7290027600007,637,79.90
7290027600007,638,79.90
7290027600007,650,79.90
7290027600007,652,79.90
7290027600007,654,79.90
7290027600007,657,79.90
7290027600007,658,79.90
7290027600007,659,79.90
7290058197699,129,79.9
