chain_id,store_id,price
7290058108879,5,69
7290058108879,6,69
7290058108879,8,69
7290058108879,10,69
7290058108879,12,69
7290058108879,13,69
7290058108879,16,69
7290058140886,7,49.90
7290058140886,10,49.90
7290058140886,11,49.90
7290058140886,14,49.90
7290058140886,15,49.90
7290058140886,26,49.90
7290058140886,29,49.90
7290058140886,30,49.90
7290058140886,32,49.90
7290058140886,33,49.90
7290058140886,36,49.90
7290058140886,37,49.90
7290058140886,41,49.90
7290058140886,42,49.90
7290058140886,48,49.90
7290058140886,50,49.90
7290058140886,62,49.90
7290058140886,64,49.90
7290058140886,203,42.60
