chain_id,store_id,price
7290027600007,1,12.90
7290027600007,2,12.90
7290027600007,3,12.90
7290027600007,4,12.90
7290027600007,5,12.90
7290027600007,7,12.90
7290027600007,9,12.90
7290027600007,10,15.00
7290027600007,11,12.90
7290027600007,13,11.90
7290027600007,17,12.90
7290027600007,19,12.90
7290027600007,20,12.90
7290027600007,22,12.90
7290027600007,23,12.90
7290027600007,27,12.90
7290027600007,28,12.90
7290027600007,34,12.90
7290027600007,39,12.90
7290027600007,40,12.90
7290027600007,42,12.90
7290027600007,45,11.90
7290027600007,46,15.00
7290027600007,48,15.00
7290027600007,49,11.90
7290027600007,50,12.90
7290027600007,55,15.00
7290027600007,57,12.90
7290027600007,59,15.00
7290027600007,65,11.90
7290027600007,67,12.90
7290027600007,68,11.90
7290027600007,69,12.90
7290027600007,70,12.90
7290027600007,71,11.90
7290027600007,72,12.90
7290027600007,76,11.90
7290027600007,80,12.90
7290027600007,82,12.90
7290027600007,87,11.90
7290027600007,89,11.90
7290027600007,91,11.90
7290027600007,92,11.90
7290027600007,96,11.90
7290027600007,97,11.90
7290027600007,98,11.90
7290027600007,101,12.90
7290027600007,102,12.90
7290027600007,103,12.90
7290027600007,105,11.90
7290027600007,106,11.90
7290027600007,107,11.90
7290027600007,109,12.90
7290027600007,110,15.00
7290027600007,113,11.90
7290027600007,114,11.90
7290027600007,116,12.90
7290027600007,117,12.90
7290027600007,118,11.90
7290027600007,121,11.90
7290027600007,122,11.90
7290027600007,123,11.90
7290027600007,125,14.90
7290027600007,129,11.90
7290027600007,130,11.90
7290027600007,132,11.90
7290027600007,134,11.90
7290027600007,135,11.90
7290027600007,138,11.90
7290027600007,139,11.90
7290027600007,141,11.90
7290027600007,142,11.90
7290027600007,144,11.90
7290027600007,146,12.90
7290027600007,155,11.90
7290027600007,159,11.90
7290027600007,160,12.90
7290027600007,164,12.90
7290027600007,166,11.90
7290027600007,173,11.90
7290027600007,174,11.90
7290027600007,177,11.90
7290027600007,181,11.90
7290027600007,184,11.90
7290027600007,185,15.00
7290027600007,187,11.90
7290027600007,188,11.90
7290027600007,189,11.90
7290027600007,190,11.90
7290027600007,195,11.90
7290027600007,196,12.90
7290027600007,197,15.00
7290027600007,199,11.90
7290027600007,209,11.90
7290027600007,210,11.90
7290027600007,211,11.90
7290027600007,214,11.90
7290027600007,215,11.90
7290027600007,226,11.90
7290027600007,227,11.90
7290027600007,228,12.90
7290027600007,229,11.90
7290027600007,236,12.90
7290027600007,238,11.90
7290027600007,241,11.90
7290027600007,244,11.90
7290027600007,245,11.90
7290027600007,246,15.00
7290027600007,247,12.90
7290027600007,248,11.90
7290027600007,249,11.90
7290027600007,250,11.90
7290027600007,251,11.90
7290027600007,255,11.90
7290027600007,259,11.90
7290027600007,260,11.90
7290027600007,262,12.90
7290027600007,267,11.90
7290027600007,269,11.90
7290027600007,271,12.90
7290027600007,272,12.90
7290027600007,274,12.90
7290027600007,276,11.90
7290027600007,282,11.90
7290027600007,283,11.90
7290027600007,284,12.90
7290027600007,290,11.90
7290027600007,293,14.90
7290027600007,297,11.90
7290027600007,302,12.90
7290027600007,316,12.90
7290027600007,324,12.90
7290027600007,331,12.90
7290027600007,333,12.90
7290027600007,343,12.90
7290027600007,350,11.90
7290027600007,352,15.00
7290027600007,354,12.90
7290027600007,357,11.90
7290027600007,359,11.90
7290027600007,361,11.90
7290027600007,382,12.90
7290027600007,413,11.90
7290027600007,478,12.90
7290027600007,844,12.90
7290058140886,1,10.90
7290058140886,3,10.90
7290058140886,5,10.90
7290058140886,6,10.90
7290058140886,7,10.90
7290058140886,9,10.90
7290058140886,10,10.90
7290058140886,12,10.90
7290058140886,13,10.90
7290058140886,16,10.90
7290058140886,17,10.90
7290058140886,20,10.90
7290058140886,23,10.90
7290058140886,25,10.90
7290058140886,26,10.90
7290058140886,29,10.90
7290058140886,31,10.90
7290058140886,32,10.90
7290058140886,33,10.90
7290058140886,34,10.90
7290058140886,36,10.90
7290058140886,37,10.90
7290058140886,38,10.90
7290058140886,39,11.7
7290058140886,41,10.90
7290058140886,43,10.90
7290058140886,44,10.90
7290058140886,46,10.90
7290058140886,50,10.90
7290058140886,54,10.90
7290058140886,55,10.90
7290058140886,57,3.90
7290058140886,203,9.30
7290058198450,8,14.9
7290058198450,11,14.9
7290058198450,18,14.9
7290058198450,36,14.9
7290058198450,40,14.9
7290492000005,582,14.90
7290492000005,584,14.90
7290492000005,656,14.90
7290492000005,733,12.90
7290639000004,2,11.90
7290639000004,4,11.90
7290639000004,5,11.90
7290700100008,7,11.90
7290700100008,9,11.90
7290700100008,10,11.90
7290700100008,17,11.90
7290700100008,101,11.90
7290785400000,13,14.90
7290785400000,14,14.90
7290785400000,17,14.90
7290785400000,19,14.90
7290785400000,21,14.90
7290785400000,23,14.90
7290785400000,513,14.90
7290873255550,2,13.90
7290873255550,3,13.90
7290873255550,18,13.90
7290873255550,23,13.90
7290873255550,30,13.90
7290873255550,52,13.90
7290873255550,514,13.90
7291059100008,1,9.40
7291059100008,2,9.40
7291059100008,3,9.40
7291059100008,4,9.40
7291059100008,5,9.40
7291059100008,8,9.40
7291059100008,9,9.40
