chain_id,store_id,price
7290058197699,44,29.9
7290058197699,51,29.9
7290058197699,115,29.9
7290058197699,124,29.9
7290058197699,129,29.9
7290058197699,131,29.9
7290058197699,141,29.9
7290058197699,142,29.9
7290058197699,146,29.9
7290058197699,148,29.9
7290058197699,150,29.9
7290058197699,151,29.9
7290058197699,401,29.9
7290058197699,403,29.9
7290058197699,601,29.9
7290058197699,605,29.9
7290058197699,701,29.9
7290058197699,702,29.9
7290058197699,750,29.9
7290058197699,753,29.9
7290058197699,903,29.9
7290058197699,910,29.9
7290058197699,950,29.9
7290058197699,952,29.9
