chain_id,store_id,price
7290027600007,1,89.90
7290027600007,7,89.90
7290027600007,17,89.90
7290027600007,19,89.90
7290027600007,34,89.90
7290027600007,40,89.90
7290027600007,42,89.90
7290027600007,50,89.90
7290027600007,57,89.90
7290027600007,70,89.90
7290027600007,102,89.90
7290027600007,103,89.90
7290027600007,116,89.90
7290027600007,123,89.90
7290027600007,130,89.90
7290027600007,146,89.90
7290027600007,152,89.90
7290027600007,159,89.90
7290027600007,208,76.80
7290027600007,228,89.90
7290027600007,248,89.90
7290027600007,266,76.80
7290027600007,267,89.90
7290027600007,272,89.90
7290027600007,285,89.90
7290027600007,302,89.90
7290027600007,326,89.90
7290027600007,330,89.90
7290027600007,336,89.90
7290027600007,369,89.90
7290027600007,371,89.90
