chain_id,store_id,price
7290725900003,2,17.90
7290725900003,4,17.90
7290725900003,6,17.90
7290725900003,10,17.90
7290725900003,16,17.90
7290725900003,26,17.90
7290725900003,30,17.90
7290725900003,33,17.90
7290725900003,41,17.90
7290725900003,44,17.90
7290725900003,46,17.90
7290725900003,55,17.90
7290725900003,56,17.90
7290725900003,60,18.90
7290725900003,65,18.90
7290725900003,73,18.90
7290725900003,78,17.90
7290725900003,80,18.90
7290725900003,81,18.90
7290725900003,84,18.90
7290725900003,205,17.90
7290725900003,1252,17.90
7290725900003,1340,17.90
7290725900003,2230,17.90
7290725900003,2310,17.90
7290725900003,2540,18.90
7290725900003,2740,17.90
7290725900003,2840,18.90
7290725900003,3010,17.90
7290725900003,3700,17.90
7290725900003,3740,17.90
7290725900003,4110,18.90
