chain_id,store_id,price
7290058134977,21,11.9
7290058134977,42,11.9
7290058148776,4,11.9
7290058148776,9,11.9
7290058148776,15,11.9
7290058148776,17,11.9
7290058173198,11,11.9
7290058173198,18,11.9
7290058173198,25,11.9
7290058173198,27,11.9
7290058173198,32,11.9
7290803800003,1,11.90
7290803800003,5,11.90
7290803800003,7,11.90
7290803800003,21,11.90
7290803800003,28,11.90
7290803800003,29,11.90
7290803800003,30,11.90
7290803800003,32,11.90
7290803800003,33,11.90
7290803800003,34,11.90
7290803800003,36,11.90
7290803800003,38,11.90
7290803800003,39,11.90
7290803800003,40,11.90
7290876100000,2,11.90
7290876100000,24,11.90
7290876100000,35,11.90
7290876100000,38,11.90
7290876100000,43,11.90
