chain_id,store_id,price
7290058108879,1,24.9
7290058108879,2,24.9
7290058108879,5,24.9
7290058108879,6,24.9
7290058108879,8,24.9
7290058108879,10,24.9
7290058108879,12,24.9
7290058108879,13,24.9
7290058108879,15,24.9
7290058108879,16,24.9
7290058108879,17,24.9
7290058108879,18,24.9
7290058108879,334,24.9
7290058140886,17,19.90
7290058140886,20,19.90
7290058140886,37,19.90
7290058140886,39,20.8
7290058140886,40,19.90
7290058140886,42,19.90
7290058140886,45,19.90
7290058140886,46,19.90
7290058140886,53,19.90
7290058140886,58,19.90
7290058140886,203,17.00
