chain_id,store_id,price
7290027600007,5,13.90
7290027600007,17,13.90
7290027600007,18,12.90
7290027600007,24,13.90
7290027600007,35,12.90
7290027600007,45,12.90
7290027600007,61,13.90
7290027600007,65,12.90
7290027600007,68,12.90
7290027600007,71,12.90
7290027600007,72,13.90
7290027600007,76,12.90
7290027600007,83,12.90
7290027600007,87,12.90
7290027600007,96,12.90
7290027600007,98,12.90
7290027600007,102,13.90
7290027600007,104,13.90
7290027600007,105,12.90
7290027600007,106,12.90
7290027600007,107,12.90
7290027600007,113,12.90
7290027600007,114,12.90
7290027600007,118,11.00
7290027600007,122,12.90
7290027600007,123,12.90
7290027600007,125,12.90
7290027600007,128,12.90
7290027600007,129,12.90
7290027600007,132,12.90
7290027600007,134,12.90
7290027600007,135,12.90
7290027600007,138,12.90
7290027600007,142,12.90
7290027600007,144,12.90
7290027600007,151,12.90
7290027600007,155,12.90
7290027600007,159,12.90
7290027600007,163,12.90
7290027600007,166,12.90
7290027600007,167,12.90
7290027600007,173,12.90
7290027600007,174,12.90
7290027600007,181,12.90
7290027600007,182,12.90
7290027600007,183,12.90
7290027600007,184,12.90
7290027600007,187,12.90
7290027600007,188,12.90
7290027600007,190,12.90
7290027600007,195,12.90
7290027600007,199,12.90
7290027600007,203,12.90
7290027600007,205,12.90
7290027600007,208,11.00
7290027600007,210,12.90
7290027600007,211,12.90
7290027600007,218,12.90
7290027600007,222,12.90
7290027600007,226,12.90
7290027600007,227,12.90
7290027600007,229,12.90
7290027600007,232,13.90
7290027600007,241,12.90
7290027600007,244,12.90
7290027600007,248,12.90
7290027600007,249,12.90
7290027600007,250,12.90
7290027600007,251,12.90
7290027600007,255,12.90
7290027600007,258,12.90
7290027600007,259,12.90
7290027600007,260,12.90
7290027600007,261,12.90
7290027600007,269,12.90
7290027600007,276,12.90
7290027600007,281,12.90
7290027600007,283,12.90
7290027600007,290,12.90
7290027600007,296,13.90
7290027600007,297,12.90
7290027600007,303,13.90
7290027600007,308,13.90
7290027600007,310,13.90
7290027600007,323,13.90
7290027600007,333,13.90
7290027600007,339,12.90
7290027600007,343,13.90
7290027600007,389,13.90
7290027600007,413,12.90
7291059100008,2,11.90
7291059100008,3,11.90
7291059100008,4,11.90
7291059100008,5,11.90
7291059100008,8,11.90
7291059100008,9,11.90
