chain_id,store_id,price
7290027600007,73,12.90
7290027600007,133,12.90
7290027600007,219,12.90
7290027600007,234,12.90
7290027600007,288,12.90
7290027600007,295,12.90
7290027600007,300,12.90
7290027600007,307,12.90
7290027600007,314,12.90
7290027600007,496,12.90
7290027600007,606,12.90
7290027600007,607,12.90
7290027600007,608,12.90
7290027600007,609,12.90
7290027600007,611,12.90
7290027600007,812,12.90
7290058108879,2,18.9
7290058108879,6,18.9
7290058108879,8,18.9
7290058108879,12,18.9
7290058108879,16,18.9
