chain_id,store_id,price
7290055700007,83,26.90
7290058108879,14,24.9
7290058148776,6,32.5
7290058148776,8,26.9
7290058148776,16,32.5
7290058173198,28,24.9
7290492000005,450,27.90
7290492000005,507,29.90
7290492000005,509,31.90
7290492000005,512,31.90
7290492000005,513,31.90
7290492000005,518,29.90
7290492000005,519,31.90
7290492000005,545,31.90
7290492000005,549,31.90
7290492000005,556,29.90
7290492000005,558,31.90
7290492000005,563,31.90
7290492000005,579,31.90
7290492000005,583,29.90
7290492000005,584,31.90
7290492000005,655,27.90
7290492000005,656,27.90
7290492000005,657,27.90
7290492000005,707,27.90
7290492000005,709,27.90
7290492000005,711,27.90
7290492000005,714,27.90
7290492000005,715,27.90
7290492000005,717,27.90
7290492000005,721,27.90
7290492000005,723,27.90
7290492000005,724,27.90
7290492000005,725,27.90
7290492000005,726,27.90
7290492000005,727,26.90
7290492000005,730,27.90
7290492000005,733,27.90
7290492000005,824,27.90
7290639000004,1,25.90
7290639000004,2,25.90
7290639000004,3,25.90
7290639000004,4,25.90
7290639000004,6,25.90
7290639000004,7,25.90
7290639000004,8,25.90
7290639000004,10,22.90
7290700100008,4,22.90
7290700100008,5,22.90
7290700100008,6,22.90
7290700100008,8,22.90
7290700100008,101,22.90
7290725900003,2740,25.90
7290785400000,8,24.90
7290785400000,13,24.90
7290785400000,14,24.90
7290785400000,15,24.90
7290785400000,16,24.90
7290785400000,18,24.90
7290785400000,19,24.90
7290785400000,21,24.90
7290785400000,22,24.90
7290785400000,23,24.90
7290785400000,116,24.90
7290785400000,513,24.90
7290785400000,516,24.90
7290785400000,518,24.90
7290803800003,31,26.90
7290873255550,2,32.50
7290873255550,3,32.50
7290873255550,12,32.50
7290873255550,14,32.50
7290873255550,15,30.50
7290873255550,17,30.50
7290873255550,19,32.50
7290873255550,20,32.50
7290873255550,21,30.50
7290873255550,22,32.50
7290873255550,23,32.50
7290873255550,24,30.50
7290873255550,30,32.50
7290873255550,51,34.50
7290873255550,52,32.50
7290873255550,54,34.50
7290873255550,56,34.50
7290873255550,57,34.50
7290873255550,58,34.50
7290873255550,61,34.50
7290873255550,62,34.50
7290873255550,63,34.50
7290873255550,65,32.50
7290873255550,68,32.50
7290873255550,71,32.50
7290873255550,75,32.50
7290873255550,79,32.50
7290873255550,80,32.50
7290873255550,82,34.50
7290873255550,83,34.50
7290873255550,84,34.50
7290873255550,86,32.50
7290873255550,91,32.50
7290873255550,156,32.50
7290873255550,502,30.50
7290873255550,512,30.50
7290873255550,514,30.50
7290873255550,515,30.50
7290873255550,519,30.50
7290876100000,2,25.90
7290876100000,3,25.90
7290876100000,4,27.90
7290876100000,5,25.90
7290876100000,6,25.90
7290876100000,11,25.90
7290876100000,12,25.90
7290876100000,13,25.90
7290876100000,16,27.90
7290876100000,20,25.90
7290876100000,24,25.90
7290876100000,25,25.90
7290876100000,28,25.90
7290876100000,29,25.90
7290876100000,32,27.90
7290876100000,35,25.90
7290876100000,37,25.90
7290876100000,38,25.90
7290876100000,39,25.90
7290876100000,40,27.90
7290876100000,42,25.90
7290876100000,43,25.90
7290876100000,44,25.90
7290876100000,45,25.90
7290876100000,46,27.90
7291056200008,307,27.90
7291056200008,308,27.90
7291056200008,314,27.90
7291056200008,319,27.90
7291056200008,324,27.90
7291056200008,327,27.90
7291056200008,330,27.90
7291056200008,338,27.90
7291056200008,340,27.90
7291056200008,404,27.90
