chain_id,store_id,price
7290055700007,191,7.90
7290055700007,213,7.90
7290055700007,221,7.90
7290055700007,329,7.90
7290055700007,345,7.90
7290055700007,460,7.90
7290055700007,523,7.90
7290055700007,610,7.90
7290055700007,620,7.90
7290055700007,752,7.90
7290055700007,820,7.90
7290055700007,850,7.90
7290055700007,906,7.90
7290055700007,1040,7.90
7290055700007,1090,7.90
7290055700007,1112,7.90
7290055700007,1139,7.90
7290055700007,1190,7.90
7290055700007,1295,7.90
7290055700007,1368,7.90
7290055700007,2070,7.90
7290055700007,2190,7.90
7290055700007,2320,7.90
7290055700007,2330,7.90
7290055700007,2410,7.90
7290055700007,2490,7.90
7290055700007,2518,7.90
7290055700007,2577,7.90
7290055700007,3050,7.90
7290055700007,3210,7.90
7290055700007,3280,7.90
7290055700007,3300,7.90
7290055700007,4160,7.90
7290055700007,4220,7.90
7290055700007,4280,7.90
7290055700007,4420,7.90
7290055700014,9,6.90
7290055700014,2150,5.90
7290058108879,6,6.9
7290058108879,200,6.9
7290058108879,334,6.9
7290058108879,337,6.9
7290058159628,1,6.9
7290058159628,2,6.9
7290058159628,3,6.9
7290058159628,28,6.9
7290058159628,29,6.9
7290058159628,44,6.9
7290058159628,45,6.9
7290058159628,46,6.9
7290058159628,49,6.9
7290058197699,48,5.9
7290058197699,129,5.9
7290058197699,150,5.9
7290058197699,151,5.9
7290492000005,644,6.80
7290492000005,652,6.80
7290492000005,655,6.80
7290492000005,656,6.80
7290492000005,701,6.80
7290492000005,702,6.80
7290492000005,707,6.80
7290492000005,710,6.80
7290492000005,715,6.80
7290492000005,717,6.80
7290492000005,718,6.80
7290492000005,723,6.80
7290492000005,724,6.80
7290492000005,725,6.80
7290492000005,726,6.80
7290492000005,733,6.80
7290492000005,824,6.80
7290700100008,1,5.90
7290700100008,2,5.90
7290700100008,4,5.90
7290700100008,5,5.90
7290700100008,6,5.90
7290700100008,8,5.90
7290700100008,9,5.90
7290700100008,101,5.90
7290785400000,5,6.90
7290785400000,12,6.90
7290785400000,15,6.90
7290785400000,17,6.90
7290785400000,18,6.90
7290785400000,20,6.90
7290785400000,21,6.90
7290785400000,22,6.90
7290785400000,23,5.90
7290785400000,116,6.90
7290785400000,120,6.90
7290785400000,518,6.90
7290876100000,3,7.90
7290876100000,11,7.90
7290876100000,21,7.90
7290876100000,22,7.90
7290876100000,25,7.90
7290876100000,27,7.90
7290876100000,31,7.90
7290876100000,35,7.90
7290876100000,36,7.90
7290876100000,42,7.90
7290876100000,44,7.90
