chain_id,store_id,price
7290058140886,1,13.90
7290058140886,2,13.90
7290058140886,3,13.90
7290058140886,5,13.90
7290058140886,6,13.90
7290058140886,7,13.90
7290058140886,8,13.90
7290058140886,9,13.90
7290058140886,10,13.90
7290058140886,11,13.90
7290058140886,13,13.90
7290058140886,14,13.90
7290058140886,15,13.90
7290058140886,16,13.90
7290058140886,17,13.90
7290058140886,19,13.90
7290058140886,20,13.90
7290058140886,22,13.90
7290058140886,24,13.90
7290058140886,25,13.90
7290058140886,26,13.90
7290058140886,27,13.90
7290058140886,28,13.90
7290058140886,29,13.90
7290058140886,30,13.90
7290058140886,32,13.90
7290058140886,33,13.90
7290058140886,34,13.90
7290058140886,35,13.90
7290058140886,36,13.90
7290058140886,37,13.90
7290058140886,38,13.90
7290058140886,39,13.9
7290058140886,40,13.90
7290058140886,41,13.90
7290058140886,43,13.90
7290058140886,45,13.90
7290058140886,48,13.90
7290058140886,49,13.90
7290058140886,50,13.90
7290058140886,54,13.90
7290058140886,55,13.90
7290058140886,56,13.90
7290058140886,57,13.90
7290058140886,62,13.90
7290058140886,63,13.90
7290058140886,96,9.90
7290058148776,5,14.9
7290058148776,7,14.9
7290058148776,9,14.9
7290058148776,11,14.9
7290058148776,13,14.9
7290058148776,14,14.9
7290058148776,17,14.9
7290058148776,18,14.9
7290058148776,21,14.9
7290058148776,305,14.9
7290058148776,309,11.9
7290058148776,311,14.9
7290058148776,314,11.9
7290058173198,21,13.9
7290058173198,40,13.9
7290639000004,1,11.90
7290639000004,2,11.90
7290639000004,3,11.90
7290639000004,4,11.90
7290639000004,5,11.90
7290639000004,6,11.90
7290639000004,8,11.90
7290639000004,9,13.90
7290639000004,10,11.90
7290873255550,2,12.90
7290873255550,3,12.90
7290873255550,7,12.90
7290873255550,10,12.90
7290873255550,14,12.90
7290873255550,15,12.90
7290873255550,18,12.90
7290873255550,19,12.90
7290873255550,22,12.90
7290873255550,23,12.90
7290873255550,24,11.40
7290873255550,51,13.90
7290873255550,57,13.90
7290873255550,502,12.90
7290873255550,503,12.90
7290873255550,514,12.90
7290873255550,515,12.90
7290873255550,519,12.90
7290876100000,1,12.90
7290876100000,2,12.90
7290876100000,3,12.90
7290876100000,4,13.90
7290876100000,6,12.90
7290876100000,8,13.90
7290876100000,9,13.90
7290876100000,11,12.90
7290876100000,12,12.90
7290876100000,17,13.90
7290876100000,18,12.90
7290876100000,19,12.90
7290876100000,20,12.90
7290876100000,21,12.90
7290876100000,22,12.90
7290876100000,24,12.90
7290876100000,25,12.90
7290876100000,27,12.90
7290876100000,29,12.90
7290876100000,35,12.90
7290876100000,37,12.90
7290876100000,38,12.90
7290876100000,39,12.90
7290876100000,40,13.90
7290876100000,41,13.90
7290876100000,43,12.90
7290876100000,44,12.90
7291059100008,8,12.90
7291059100008,9,12.90
