chain_id,store_id,price
7290058140886,20,23.90
7290058140886,24,23.90
7290058140886,32,23.90
7290058140886,43,23.90
7290058140886,53,23.90
7290058140886,56,23.90
7290058140886,57,23.90
7290058140886,203,20.40
7290058197699,137,24.9
7290058197699,145,24.9
7290058197699,150,24.9
7290058197699,702,24.9
7290058197699,752,24.9
7290058197699,753,24.9
7290058197699,804,24.9
7290058197699,850,24.9
7290058197699,908,24.9
7290058197699,909,24.9
7290058197699,910,24.9
7290058197699,911,24.9
7291059100008,1,24.90
7291059100008,3,24.90
7291059100008,4,24.90
7291059100008,5,24.90
7291059100008,9,24.90
