chain_id,store_id,price
7290027600007,1,42.00
7290027600007,2,45.00
7290027600007,3,45.00
7290027600007,4,45.00
7290027600007,5,42.00
7290027600007,7,45.00
7290027600007,9,45.00
7290027600007,11,45.00
7290027600007,13,42.00
7290027600007,14,45.00
7290027600007,15,29.00
7290027600007,17,42.00
7290027600007,18,45.00
7290027600007,19,45.00
7290027600007,20,45.00
7290027600007,21,29.00
7290027600007,22,42.00
7290027600007,23,45.00
7290027600007,24,45.00
7290027600007,28,45.00
7290027600007,29,45.00
7290027600007,30,45.00
7290027600007,32,45.00
7290027600007,33,45.00
7290027600007,34,45.00
7290027600007,35,45.00
7290027600007,36,45.00
7290027600007,38,45.00
7290027600007,39,45.00
7290027600007,40,45.00
7290027600007,42,45.00
7290027600007,43,45.00
7290027600007,45,45.00
7290027600007,47,34.00
7290027600007,49,45.00
7290027600007,50,45.00
7290027600007,55,39.00
7290027600007,56,45.00
7290027600007,57,45.00
7290027600007,59,35.00
7290027600007,61,45.00
7290027600007,63,35.00
7290027600007,67,45.00
7290027600007,68,45.00
7290027600007,69,45.00
7290027600007,70,45.00
7290027600007,71,45.00
7290027600007,72,45.00
7290027600007,76,45.00
7290027600007,77,45.00
7290027600007,79,45.00
7290027600007,80,45.00
7290027600007,82,45.00
7290027600007,83,42.00
7290027600007,84,42.00
7290027600007,87,45.00
7290027600007,89,45.00
7290027600007,90,45.00
7290027600007,91,45.00
7290027600007,92,42.00
7290027600007,93,42.00
7290027600007,95,45.00
7290027600007,96,45.00
7290027600007,97,45.00
7290027600007,98,45.00
7290027600007,101,45.00
7290027600007,102,45.00
7290027600007,103,45.00
7290027600007,104,42.00
7290027600007,105,45.00
7290027600007,107,45.00
7290027600007,109,45.00
7290027600007,110,34.00
7290027600007,111,29.00
7290027600007,113,45.00
7290027600007,114,45.00
7290027600007,115,45.00
7290027600007,116,45.00
7290027600007,117,45.00
7290027600007,118,38.00
7290027600007,119,42.00
7290027600007,121,45.00
7290027600007,122,45.00
7290027600007,123,45.00
7290027600007,124,45.00
7290027600007,125,42.00
7290027600007,127,45.00
7290027600007,128,45.00
7290027600007,129,42.00
7290027600007,130,45.00
7290027600007,131,45.00
7290027600007,132,45.00
7290027600007,133,29.00
7290027600007,134,42.00
7290027600007,135,42.00
7290027600007,139,45.00
7290027600007,140,45.00
7290027600007,141,45.00
7290027600007,142,45.00
7290027600007,144,42.00
7290027600007,147,45.00
7290027600007,148,45.00
7290027600007,150,45.00
7290027600007,151,45.00
7290027600007,152,45.00
7290027600007,153,45.00
7290027600007,155,45.00
7290027600007,159,45.00
7290027600007,160,42.00
7290027600007,163,42.00
7290027600007,166,42.00
7290027600007,167,45.00
7290027600007,168,45.00
7290027600007,169,45.00
7290027600007,171,45.00
7290027600007,173,45.00
7290027600007,174,45.00
7290027600007,177,42.00
7290027600007,180,42.00
7290027600007,181,45.00
7290027600007,182,42.00
7290027600007,183,42.00
7290027600007,184,42.00
7290027600007,185,33.00
7290027600007,186,45.00
7290027600007,187,42.00
7290027600007,188,45.00
7290027600007,189,45.00
7290027600007,190,45.00
7290027600007,193,45.00
7290027600007,195,45.00
7290027600007,196,45.00
7290027600007,203,42.00
7290027600007,205,45.00
7290027600007,209,45.00
7290027600007,210,42.00
7290027600007,211,45.00
7290027600007,212,45.00
7290027600007,214,45.00
7290027600007,215,45.00
7290027600007,216,45.00
7290027600007,217,45.00
7290027600007,218,45.00
7290027600007,220,39.00
7290027600007,222,45.00
7290027600007,224,45.00
7290027600007,226,45.00
7290027600007,227,45.00
7290027600007,228,45.00
7290027600007,229,45.00
7290027600007,230,45.00
7290027600007,231,45.00
7290027600007,233,35.00
7290027600007,236,38.00
7290027600007,238,45.00
7290027600007,241,45.00
7290027600007,244,45.00
7290027600007,245,45.00
7290027600007,248,45.00
7290027600007,249,42.00
7290027600007,250,45.00
7290027600007,251,45.00
7290027600007,255,45.00
7290027600007,258,45.00
7290027600007,259,45.00
7290027600007,260,45.00
7290027600007,261,45.00
7290027600007,262,42.00
7290027600007,263,45.00
7290027600007,265,45.00
7290027600007,266,38.00
7290027600007,267,45.00
7290027600007,269,45.00
7290027600007,271,45.00
7290027600007,272,45.00
7290027600007,274,45.00
7290027600007,277,45.00
7290027600007,278,45.00
7290027600007,279,45.00
7290027600007,281,45.00
7290027600007,282,42.00
7290027600007,283,42.00
7290027600007,285,45.00
7290027600007,287,45.00
7290027600007,288,29.00
7290027600007,290,45.00
7290027600007,293,42.00
7290027600007,296,45.00
7290027600007,297,45.00
7290027600007,299,45.00
7290027600007,300,29.00
7290027600007,302,45.00
7290027600007,303,45.00
7290027600007,304,45.00
7290027600007,305,45.00
7290027600007,308,45.00
