chain_id,store_id,price
7290027600007,1,27.90
7290027600007,4,27.90
7290027600007,13,26.90
7290027600007,22,27.90
7290027600007,27,27.90
7290027600007,39,27.90
7290027600007,45,26.90
7290027600007,69,27.90
7290027600007,70,27.90
7290027600007,72,27.90
7290027600007,93,27.90
7290027600007,103,27.90
7290027600007,114,26.90
7290027600007,116,27.90
7290027600007,123,26.90
7290027600007,124,26.90
7290027600007,132,26.90
7290027600007,134,26.90
7290027600007,152,26.90
7290027600007,180,26.90
7290027600007,212,27.90
7290027600007,241,26.90
7290027600007,259,26.90
7290027600007,282,26.90
7290027600007,283,26.90
7290027600007,302,27.90
7290027600007,324,27.90
7290027600007,359,26.90
7290027600007,376,27.90
7290027600007,382,27.90
7290027600007,396,26.90
7290027600007,413,26.90
7290058140886,16,23.90
7290058140886,24,23.90
7290058140886,39,26.6
7290058140886,46,23.90
7291059100008,2,24.90
7291059100008,4,24.90
7291059100008,9,24.90
