chain_id,store_id,price
7290027600007,14,13.90
7290027600007,27,13.90
7290027600007,39,13.90
7290027600007,69,13.90
7290027600007,87,13.90
7290027600007,97,13.90
7290027600007,106,13.90
7290027600007,107,13.90
7290027600007,114,13.90
7290027600007,124,13.90
7290027600007,187,13.90
7290027600007,189,13.90
7290027600007,212,13.90
7290027600007,214,13.90
7290027600007,229,13.90
7290027600007,235,14.00
7290027600007,249,13.90
7290027600007,251,13.90
7290027600007,260,13.90
7290027600007,267,13.90
7290027600007,269,13.90
7290027600007,282,13.90
7290027600007,297,13.90
7290027600007,339,13.90
7290027600007,413,13.90
7290027600007,438,13.90
7290058134977,31,14.9
7290058134977,32,15.9
7290058134977,33,15.9
7290172900007,142,15.90
7290172900007,219,15.90
7290172900007,261,15.90
7290172900007,450,15.90
7290492000005,656,12.50
7290700100008,4,13.90
7290700100008,6,13.90
7290700100008,101,13.90
7290873255550,6,14.90
7290873255550,23,14.90
7290873255550,24,14.90
7290873255550,54,15.50
7290873255550,61,15.50
7290873255550,79,15.50
7290873255550,89,15.50
7290873255550,91,15.50
7290873255550,156,14.90
