chain_id,store_id,price
7290058108879,6,7.9
7290785400000,13,5.90
7290785400000,18,5.90
7290785400000,20,5.90
7290785400000,22,5.90
7290785400000,23,5.90
7290785400000,116,5.90
7290785400000,513,5.90
7290785400000,518,5.90
7290873255550,2,8.50
7290873255550,7,8.50
7290873255550,14,8.50
7290873255550,21,8.50
7290873255550,22,8.50
7290873255550,57,8.50
7290873255550,514,8.50
7290876100000,2,9.90
7290876100000,4,9.90
7290876100000,7,8.90
7290876100000,8,9.90
7290876100000,9,9.90
7290876100000,22,8.90
7290876100000,24,8.90
7290876100000,32,9.90
7290876100000,35,8.90
7290876100000,39,8.90
7290876100000,42,8.90
