chain_id,store_id,price
7290058140886,1,9.90
7290058140886,2,9.90
7290058140886,7,9.90
7290058140886,10,9.90
7290058140886,11,9.90
7290058140886,12,9.90
7290058140886,13,9.90
7290058140886,14,9.90
7290058140886,23,9.90
7290058140886,25,9.90
7290058140886,26,9.90
7290058140886,27,9.90
7290058140886,29,9.90
7290058140886,30,9.90
7290058140886,35,9.90
7290058140886,38,9.90
7290058140886,39,9.9
7290058140886,40,9.90
7290058140886,41,9.90
7290058140886,43,9.90
7290058140886,44,9.90
7290058140886,45,9.90
7290058140886,49,9.90
7290058140886,50,9.90
7290058140886,53,9.90
7290058140886,54,9.90
7290058140886,55,9.90
7290058140886,56,9.90
7290058140886,58,9.90
7291056200008,331,10.90
