chain_id,store_id,price
7290492000005,501,13.90
7290492000005,511,13.90
7290492000005,512,13.90
7290492000005,517,13.90
7290492000005,524,13.90
7290492000005,531,13.90
7290492000005,536,13.90
7290492000005,537,13.90
7290492000005,538,13.90
7290492000005,539,13.90
7290492000005,540,13.90
7290492000005,545,13.90
7290492000005,549,13.90
7290492000005,551,13.90
7290492000005,556,13.90
7290492000005,560,13.90
7290492000005,564,13.90
7290492000005,570,13.90
7290492000005,576,13.90
7290492000005,579,13.90
7290492000005,582,13.90
7290492000005,583,13.90
7290492000005,585,13.90
7290492000005,591,13.90
7290492000005,648,13.80
7290492000005,655,12.90
7290492000005,656,12.90
7290492000005,707,12.90
7290492000005,709,12.90
7290492000005,710,12.90
7290492000005,719,12.90
7290492000005,721,12.90
7290492000005,726,12.90
7290492000005,804,13.80
7290492000005,815,13.80
7290492000005,822,13.80
7290492000005,823,13.80
7290492000005,824,12.90
7290492000005,861,13.80
7290492000005,901,13.80
7290492000005,904,13.80
7290492000005,906,13.80
7290492000005,908,13.80
7290492000005,913,13.80
7290492000005,928,13.80
7290492000005,951,13.80
7290492000005,955,13.80
7290492000005,992,13.80
