chain_id,store_id,price
7290633800006,202,5.90
7290633800006,203,5.90
7290633800006,205,7.90
7290633800006,207,4.90
7290633800006,211,7.90
7290633800006,212,5.90
7290633800006,217,5.90
7290633800006,218,5.90
7290633800006,220,5.90
7290633800006,222,7.90
7290633800006,223,5.90
7290633800006,230,7.90
7290633800006,238,7.90
7290633800006,241,5.90
7290633800006,242,5.90
7290633800006,244,7.90
7290633800006,245,5.90
7290633800006,246,7.90
7290633800006,247,7.90
7290633800006,250,5.90
7290633800006,260,5.90
7290633800006,261,7.90
7290633800006,262,7.90
7290633800006,263,5.90
7290633800006,264,7.90
7290633800006,265,7.90
7290633800006,267,7.90
7290633800006,268,7.90
7290633800006,277,5.90
7290633800006,289,7.90
7290633800006,290,4.90
