chain_id,store_id,price
7290696200003,5,6.90
7290696200003,7,6.90
7290696200003,9,6.90
7290696200003,22,5.90
7290696200003,23,6.90
7290696200003,29,5.90
7290696200003,37,5.90
7290696200003,39,6.90
7290696200003,41,6.90
7290696200003,44,6.90
7290696200003,47,5.90
7290696200003,48,5.90
7290696200003,51,5.90
7290696200003,52,5.90
7290696200003,53,6.90
7290696200003,56,5.90
7290696200003,59,5.90
7290696200003,61,6.90
7290696200003,65,6.90
7290696200003,68,5.90
7290696200003,71,5.90
7290696200003,74,5.90
7290696200003,77,5.90
7290696200003,79,5.90
7290696200003,81,5.90
7290696200003,82,6.90
7290696200003,87,5.90
7290696200003,88,5.90
7290696200003,89,5.90
7290696200003,92,5.90
7290696200003,95,5.90
7290696200003,96,5.90
