chain_id,store_id,price
7290055700007,37,15.90
7290055700007,108,18.90
7290055700007,116,18.90
7290055700007,132,17.90
7290055700007,140,18.90
7290055700007,159,18.90
7290055700007,183,17.90
7290055700007,191,16.90
7290055700007,213,18.90
7290055700007,221,17.90
7290055700007,256,17.90
7290055700007,329,18.90
7290055700007,337,18.90
7290055700007,345,17.90
7290055700007,353,18.90
7290055700007,460,18.90
7290055700007,493,18.90
7290055700007,610,18.90
7290055700007,620,17.90
7290055700007,698,18.90
7290055700007,752,18.90
7290055700007,820,18.90
7290055700007,850,18.90
7290055700007,906,17.90
7290055700007,981,17.90
7290055700007,1030,18.90
7290055700007,1090,18.90
7290055700007,1139,18.90
7290055700007,1147,17.90
7290055700007,1171,18.90
7290055700007,1190,18.90
7290055700007,1295,17.90
7290055700007,1368,18.90
7290055700007,1430,18.90
7290055700007,2040,18.90
7290055700007,2190,18.90
7290055700007,2240,18.90
7290055700007,2320,18.90
7290055700007,2330,18.90
7290055700007,2410,18.90
7290055700007,2490,17.90
7290055700007,2530,18.90
7290055700007,2577,18.90
7290055700007,2960,18.90
7290055700007,2976,17.90
7290055700007,3050,17.90
7290055700007,3180,18.90
7290055700007,3210,18.90
7290055700007,3440,18.90
7290055700007,3580,18.90
7290055700007,3600,17.90
7290055700007,3850,18.90
7290055700007,4120,18.90
7290055700007,4150,17.90
7290055700007,4160,17.90
7290055700007,4170,18.90
7290055700007,4220,18.90
7290055700007,4640,18.90
7290055700014,9,15.90
7290055700014,15,15.90
7290055700014,2150,13.60
7290058108879,3,16.9
7290058108879,5,16.9
7290058108879,6,16.9
7290058108879,7,16.9
7290058108879,8,16.9
7290058108879,12,16.9
7290058108879,13,16.9
7290058108879,14,15.9
7290058108879,15,15.9
7290058108879,16,14.9
7290058108879,18,16.9
7290058108879,200,16.9
7290058108879,335,16
7290058159628,4,15.5
7290058159628,5,15
7290058159628,7,15
7290058159628,11,15.3
7290058159628,18,15.3
7290058159628,21,15.3
7290058159628,23,15.5
7290058159628,26,14.9
7290058159628,38,15.3
7290058159628,45,14.9
7290058159628,46,15
7290058159628,48,14.9
7290492000005,516,17.90
7290492000005,517,17.90
7290492000005,529,17.90
7290492000005,540,17.90
7290492000005,570,17.90
7290492000005,571,17.90
7290492000005,583,17.90
7290492000005,591,17.90
7290492000005,656,15.90
7290492000005,657,15.90
7290492000005,701,15.90
7290492000005,702,15.90
7290492000005,707,15.90
7290492000005,709,15.90
7290492000005,710,15.90
7290492000005,711,15.90
7290492000005,714,15.90
7290492000005,717,15.90
7290492000005,718,15.90
7290492000005,719,15.90
7290492000005,721,15.90
7290492000005,723,15.90
7290492000005,727,15.90
7290492000005,733,15.90
7290492000005,824,15.90
7290700100008,2,13.90
7290700100008,4,13.90
7290700100008,5,13.90
7290700100008,6,13.90
7290700100008,8,13.90
7290700100008,9,13.90
7290700100008,101,13.90
7290785400000,2,14.90
7290785400000,4,14.90
7290785400000,5,14.90
7290785400000,8,14.90
7290785400000,11,15.90
7290785400000,12,14.90
7290785400000,13,14.90
7290785400000,14,14.90
7290785400000,15,14.90
7290785400000,16,14.90
7290785400000,17,14.90
7290785400000,18,14.90
7290785400000,19,14.90
7290785400000,20,14.90
7290785400000,21,14.90
7290785400000,22,14.90
7290785400000,23,14.90
7290785400000,116,14.90
7290785400000,120,14.90
7290785400000,513,14.90
7290785400000,516,14.90
7290785400000,518,14.90
7290876100000,2,16.90
7290876100000,3,16.90
7290876100000,4,17.50
7290876100000,6,16.90
7290876100000,8,17.50
7290876100000,10,16.90
7290876100000,11,16.90
7290876100000,12,16.90
7290876100000,13,16.90
7290876100000,14,16.90
7290876100000,18,16.90
7290876100000,19,16.90
7290876100000,20,16.90
7290876100000,21,16.90
7290876100000,22,16.90
7290876100000,23,16.90
7290876100000,24,16.90
7290876100000,25,16.90
7290876100000,27,16.90
7290876100000,28,16.90
7290876100000,29,16.90
7290876100000,30,16.90
7290876100000,31,16.90
7290876100000,35,16.90
7290876100000,36,16.90
7290876100000,37,16.90
7290876100000,39,16.90
7290876100000,41,17.50
7290876100000,45,16.90
7290876100000,46,17.50
