chain_id,store_id,price
7290027600007,3,13.90
7290027600007,4,13.90
7290027600007,5,13.90
7290027600007,13,13.90
7290027600007,17,13.90
7290027600007,19,13.90
7290027600007,20,13.90
7290027600007,30,13.90
7290027600007,33,13.90
7290027600007,35,13.90
7290027600007,38,13.90
7290027600007,39,13.90
7290027600007,43,13.90
7290027600007,65,13.90
7290027600007,69,13.90
7290027600007,71,13.90
7290027600007,76,13.90
7290027600007,89,13.90
7290027600007,95,13.90
7290027600007,97,13.90
7290027600007,101,13.90
7290027600007,104,13.90
7290027600007,105,13.90
7290027600007,106,13.90
7290027600007,107,13.90
7290027600007,109,13.90
7290027600007,118,11.80
7290027600007,121,13.90
7290027600007,124,13.90
7290027600007,128,13.90
7290027600007,130,13.90
7290027600007,135,13.90
7290027600007,138,13.90
7290027600007,139,13.90
7290027600007,142,13.90
7290027600007,153,13.90
7290027600007,159,13.90
7290027600007,163,13.90
7290027600007,166,13.90
7290027600007,167,13.90
7290027600007,174,13.90
7290027600007,181,13.90
7290027600007,182,13.90
7290027600007,183,13.90
7290027600007,184,13.90
7290027600007,188,13.90
7290027600007,190,13.90
7290027600007,193,13.90
7290027600007,205,13.90
7290027600007,215,13.90
7290027600007,218,13.90
7290027600007,222,13.90
7290027600007,238,13.90
7290027600007,240,13.90
7290027600007,245,13.90
7290027600007,248,13.90
7290027600007,249,13.90
7290027600007,250,13.90
7290027600007,258,13.90
7290027600007,266,11.80
7290027600007,272,13.90
7290027600007,276,13.90
7290027600007,283,13.90
7290027600007,284,13.90
7290027600007,313,13.90
7290027600007,316,13.90
7290027600007,330,13.90
7290027600007,342,13.90
7290027600007,344,13.90
7290027600007,350,13.90
7290027600007,361,13.90
7290027600007,366,13.90
7290027600007,371,13.90
7290027600007,413,13.90
