chain_id,store_id,price
7290055700007,183,18.90
7290055700007,191,18.90
7290055700007,353,18.90
7290055700007,558,18.90
7290055700007,1030,18.90
7290055700007,1040,18.90
7290055700007,1090,18.90
7290055700007,1139,18.90
7290055700007,1368,18.90
7290055700007,2320,18.90
7290055700007,3180,18.90
7290055700007,3210,18.90
7290055700007,3850,18.90
7290055700007,4420,18.90
7290055700007,4640,18.90
7290055700014,2150,15.30
7290058108879,8,17.9
7290058108879,9,17.9
7290058108879,13,17.9
7290058108879,15,17.9
7290058108879,16,17.9
7290058108879,17,17.9
7290058159628,13,16.9
7290700100008,2,16.90
7290700100008,5,16.90
7290700100008,6,16.90
7290700100008,9,16.90
7290785400000,23,16.90
