chain_id,store_id,price
7290058198450,8,29.9
7290058198450,14,29.9
7290639000004,1,24.90
7290639000004,2,24.90
7290639000004,3,25.90
7290639000004,4,25.90
7290639000004,5,25.90
7290639000004,7,25.90
7290639000004,8,25.90
7290639000004,9,25.90
7290639000004,10,25.90
7290873255550,2,29.90
7290873255550,3,29.90
7290873255550,7,29.90
7290873255550,14,29.90
7290873255550,19,29.90
7290873255550,22,29.90
7290873255550,51,29.90
7290873255550,512,29.90
7290873255550,514,29.90
7291059100008,2,29.90
7291059100008,3,29.90
7291059100008,5,29.90
