chain_id,store_id,price
7290058159628,6,6.5
7290058159628,21,6.5
7290058160839,210,7.9
7290058160839,235,7.9
7290058160839,266,7.9
7290103152017,3,5.90
7290103152017,5,5.90
7290103152017,9,5.90
7290103152017,10,5.90
7290103152017,20,5.90
7290103152017,24,5.90
7290700100008,2,7.90
7290700100008,4,7.90
7290700100008,5,7.90
7290700100008,6,7.90
7290700100008,8,7.90
7290700100008,9,7.90
7290700100008,101,7.90
7290876100000,2,7.90
7290876100000,5,7.90
7290876100000,7,7.90
7290876100000,10,7.90
7290876100000,18,7.90
7290876100000,23,7.90
7290876100000,24,7.90
7290876100000,27,7.90
7290876100000,35,7.90
7290876100000,39,7.90
7290876100000,40,8.90
7290876100000,43,7.90
7290876100000,46,8.90
