chain_id,store_id,price
7290027600007,1,59.90
7290027600007,2,59.90
7290027600007,3,59.90
7290027600007,7,59.90
7290027600007,13,54.90
7290027600007,14,54.90
7290027600007,17,59.90
7290027600007,18,54.90
7290027600007,19,59.90
7290027600007,22,59.90
7290027600007,24,59.90
7290027600007,28,59.90
7290027600007,32,59.90
7290027600007,39,59.90
7290027600007,55,59.90
7290027600007,56,64.90
7290027600007,57,59.90
7290027600007,65,54.90
7290027600007,68,54.90
7290027600007,69,59.90
7290027600007,70,59.90
7290027600007,71,54.90
7290027600007,76,54.90
7290027600007,77,54.90
7290027600007,83,54.90
7290027600007,91,54.90
7290027600007,101,59.90
7290027600007,102,59.90
7290027600007,106,54.90
7290027600007,116,59.90
7290027600007,118,46.90
7290027600007,121,54.90
7290027600007,122,54.90
7290027600007,123,54.90
7290027600007,124,54.90
7290027600007,125,54.90
7290027600007,128,54.90
7290027600007,129,54.90
7290027600007,130,54.90
7290027600007,132,54.90
7290027600007,134,54.90
7290027600007,141,54.90
7290027600007,150,64.90
7290027600007,151,54.90
7290027600007,155,54.90
7290027600007,159,54.90
7290027600007,160,59.90
7290027600007,163,54.90
7290027600007,166,54.90
7290027600007,173,54.90
7290027600007,174,54.90
7290027600007,176,49.90
7290027600007,177,54.90
7290027600007,180,54.90
7290027600007,181,54.90
7290027600007,187,54.90
7290027600007,189,54.90
7290027600007,190,54.90
7290027600007,195,54.90
7290027600007,203,54.90
7290027600007,205,54.90
7290027600007,209,54.90
7290027600007,210,54.90
7290027600007,211,54.90
7290027600007,216,59.90
7290027600007,218,54.90
7290027600007,222,54.90
7290027600007,226,54.90
7290027600007,229,54.90
7290027600007,241,54.90
7290027600007,244,54.90
7290027600007,249,54.90
7290027600007,251,54.90
7290027600007,255,54.90
7290027600007,259,54.90
7290027600007,260,54.90
7290027600007,261,54.90
7290027600007,262,59.90
7290027600007,263,64.90
7290027600007,267,54.90
7290027600007,269,54.90
7290027600007,276,54.90
7290027600007,290,54.90
7290027600007,297,54.90
7290027600007,308,59.90
7290027600007,312,54.90
7290027600007,317,64.90
7290027600007,333,59.90
7290027600007,336,59.90
7290027600007,338,64.90
7290027600007,340,64.90
7290027600007,342,54.90
7290027600007,343,59.90
7290027600007,344,54.90
7290027600007,357,54.90
7290027600007,361,54.90
7290027600007,369,59.90
7290027600007,388,64.90
7290027600007,394,64.90
7290027600007,396,54.90
7290027600007,413,54.90
7290058198450,3,70
7290058198450,14,70
7290058198450,33,70
7290058198450,36,70
7290058198450,38,59.3
7290639000004,1,59.90
7290639000004,2,59.90
7290639000004,3,59.90
7290639000004,4,59.90
7290639000004,5,59.90
7290639000004,6,59.90
7290639000004,8,59.90
7290639000004,10,54.90
7290725900003,2750,60.90
7290873255550,2,54.90
7290873255550,7,54.90
7290873255550,10,54.90
7290873255550,12,54.90
7290873255550,13,54.90
7290873255550,14,54.90
7290873255550,17,54.90
7290873255550,18,54.90
7290873255550,19,54.90
7290873255550,20,54.90
7290873255550,21,54.90
7290873255550,24,54.90
7290873255550,51,62.90
7290873255550,52,54.90
7290873255550,61,62.90
7290873255550,62,62.90
7290873255550,68,62.90
7290873255550,71,62.90
7290873255550,73,62.90
7290873255550,79,62.90
7290873255550,84,62.90
7291056200008,305,59.90
7291056200008,324,59.90
7291056200008,329,59.90
7291056200008,332,59.90
7291056200008,403,59.90
7291059100008,1,59.90
7291059100008,2,59.90
7291059100008,3,59.90
7291059100008,4,59.90
7291059100008,5,59.90
7291059100008,9,59.90
