chain_id,store_id,price
7290027600007,111,6.90
7290027600007,207,7.90
7290027600007,314,7.90
7290027600007,610,6.90
7290027600007,611,6.90
7290058134977,1,6.5
7290058134977,2,6
7290058134977,5,6
7290058134977,6,6
7290058134977,18,6
7290058134977,19,6
7290058134977,21,6
7290058134977,22,6
7290058134977,23,6
7290058134977,32,6.5
7290058134977,33,6.5
7290058134977,36,6
7290058134977,37,6
7290058134977,38,6.9
7290058134977,41,6
7290058134977,42,6
7290058148776,8,6.9
7290058148776,11,6.9
7290058148776,12,6.9
7290058148776,14,6.9
7290058148776,15,6.9
7290058148776,305,6.9
7290058148776,311,6.9
7290058148776,312,6.9
7290058148776,314,6.9
7290058159628,11,6.5
7290058159628,13,6.5
7290058159628,20,6.9
7290058159628,28,5.9
7290058159628,38,6.5
7290058159628,40,6.5
7290058159628,41,6.5
7290058159628,60,6.5
7290058173198,9,6.9
7290058173198,11,6.9
7290058173198,13,6.9
7290058173198,16,6.9
7290058173198,18,6.9
7290058173198,19,6.9
7290058173198,21,6.9
7290058173198,23,6.9
7290058173198,27,6.9
7290058173198,33,6.9
7290058173198,40,6.9
7290058197699,44,6.9
7290058197699,51,6.9
7290058197699,130,6.9
7290058197699,137,6.9
7290058197699,141,6.9
7290058197699,150,6.9
7290058197699,151,6.9
7290058197699,601,6.9
7290058197699,650,6.9
7290058197699,702,6.9
7290058197699,751,6.9
7290058197699,754,6.9
7290058197699,909,6.9
7290058197699,910,6.9
7290058197699,912,6.9
7290526500006,11,11.90
7291056200008,329,7.90
7291056200008,403,7.90
