chain_id,store_id,price
7290055700007,83,25.90
7290058140886,8,21.90
7290058140886,9,21.90
7290058140886,11,21.90
7290058140886,14,21.90
7290058140886,16,21.90
7290058140886,19,21.90
7290058140886,29,21.90
7290058140886,30,21.90
7290058140886,32,21.90
7290058140886,38,21.90
7290058140886,45,21.90
7290058140886,46,21.90
7290058140886,49,21.90
7290058140886,50,21.90
7290058140886,53,21.90
7290058140886,54,21.90
7290058140886,62,21.90
7290058140886,64,21.90
7290058140886,203,18.70
7290492000005,502,29.90
7290492000005,516,29.90
7290492000005,524,29.90
7290492000005,536,29.90
7290492000005,537,29.90
7290492000005,542,29.90
7290492000005,549,29.90
7290492000005,553,29.90
7290492000005,566,29.90
7290492000005,571,29.90
7290526500006,4,22.90
7290526500006,7,22.90
7290526500006,13,22.90
7290639000004,4,25.90
7290639000004,8,25.90
7290725900003,2750,25.90
7290785400000,19,24.90
7290785400000,23,24.90
7290803800003,5,24.90
7290803800003,7,24.90
7290803800003,16,24.90
7290803800003,19,24.90
7290803800003,27,24.90
7290803800003,28,24.90
7290876100000,35,25.90
7290876100000,36,25.90
7290876100000,45,25.90
7291056200008,338,27.90
7291056200008,340,27.90
