chain_id,store_id,price
7290027600007,133,8.90
7290027600007,279,10.90
7290027600007,357,9.90
7290027600007,608,8.90
7290058108879,14,9.9
7290058108879,200,9.9
7290058134977,33,9.9
7290058134977,41,8.9
7290058140886,12,8.90
7290058140886,39,10
7290058140886,41,8.90
7290058160839,6,9.9
7290058160839,9,9.9
7290058160839,15,9.9
7290058160839,29,9.9
7290058160839,30,9.9
7290058160839,31,9.9
7290058160839,36,9.9
7290058160839,38,9.9
7290058160839,40,9.9
7290058160839,154,9.9
7290058160839,212,9.9
7290058160839,215,9.9
7290058160839,216,9.9
7290058160839,224,9.9
7290058160839,225,9.9
7290058160839,235,9.9
7290058160839,245,9.9
7290058160839,247,9.9
7290058160839,250,9.9
7290058160839,251,9.9
7290058160839,300,9.9
7290058160839,301,9.9
7290058173198,25,10
7290526500006,4,11.00
7290526500006,7,9.90
7290526500006,11,9.90
7290526500006,13,9.90
7290639000004,1,10.90
7290639000004,3,10.90
7290639000004,5,10.90
7290639000004,6,10.90
7290639000004,8,10.90
7290639000004,10,10.90
7290785400000,4,8.90
7290785400000,5,8.90
7290785400000,8,8.90
7290785400000,10,8.90
7290785400000,12,8.90
7290785400000,17,8.90
7290785400000,18,8.90
7290785400000,20,8.90
7290785400000,22,8.90
7290785400000,23,8.90
7290785400000,120,8.90
7290785400000,518,8.90
7290873255550,2,10.90
7290873255550,3,10.90
7290873255550,14,10.90
7290873255550,19,10.90
7290873255550,20,10.90
7290873255550,58,11.90
7290873255550,59,11.90
7290873255550,62,11.90
7290873255550,63,11.90
7290873255550,67,11.90
7290873255550,71,11.90
7290873255550,84,11.90
7290873255550,89,11.90
7290873255550,514,10.90
7290873255550,515,10.90
7290873255550,519,10.90
7290876100000,44,9.90
7291059100008,1,9.90
7291059100008,2,9.90
7291059100008,4,9.90
7291059100008,5,9.90
7291059100008,9,9.90
