chain_id,store_id,price
7290027600007,81,67.90
7290027600007,133,67.90
7290027600007,234,67.90
7290027600007,295,67.90
7290027600007,609,67.90
7290058160839,15,69.9
7290058160839,23,69.9
7290058160839,24,69.9
7290058160839,27,69.9
7290058160839,212,69.9
7290058160839,216,69.9
7290058160839,219,69.9
7290058160839,229,69.9
7290058160839,230,69.9
7290058160839,234,69.9
7290058160839,245,69.9
7290058160839,261,69.9
7290876100000,6,79.90
7290876100000,10,79.90
7290876100000,12,79.90
7290876100000,18,79.90
7290876100000,21,79.90
7290876100000,24,79.90
7290876100000,27,79.90
7290876100000,31,79.90
