chain_id,store_id,price
7290492000005,501,6.90
7290492000005,503,6.90
7290492000005,504,6.90
7290492000005,505,6.90
7290492000005,512,6.90
7290492000005,514,6.90
7290492000005,517,6.90
7290492000005,518,6.90
7290492000005,519,6.90
7290492000005,521,6.90
7290492000005,533,6.90
7290492000005,534,6.90
7290492000005,535,6.90
7290492000005,542,6.90
7290492000005,544,6.90
7290492000005,548,6.90
7290492000005,549,6.90
7290492000005,556,6.90
7290492000005,563,6.90
7290492000005,566,6.90
7290492000005,571,6.90
7290492000005,576,6.90
7290492000005,579,6.90
7290492000005,583,6.90
7290492000005,585,6.90
7290492000005,644,9.90
7290492000005,645,9.90
7290492000005,647,9.90
7290492000005,651,9.90
7290492000005,653,9.90
7290492000005,654,9.90
7290492000005,655,6.90
7290492000005,656,6.90
7290492000005,666,9.90
7290492000005,801,9.90
7290492000005,804,9.90
7290492000005,807,9.90
7290492000005,808,9.90
7290492000005,811,9.90
7290492000005,813,9.90
7290492000005,818,9.90
7290492000005,820,9.90
7290492000005,823,9.90
7290492000005,832,9.90
7290492000005,834,9.90
7290492000005,837,9.90
7290492000005,839,9.90
7290492000005,850,9.90
7290492000005,853,9.90
7290492000005,861,9.90
7290492000005,901,9.90
7290492000005,902,9.90
7290492000005,904,9.90
7290492000005,905,9.90
7290492000005,906,9.90
7290492000005,908,9.90
7290492000005,912,9.90
7290492000005,914,9.90
7290492000005,922,9.90
7290492000005,925,9.90
7290492000005,928,9.90
7290492000005,935,9.90
7290492000005,936,9.90
7290492000005,941,9.90
7290492000005,947,9.90
7290492000005,948,9.90
7290492000005,949,9.90
7290492000005,951,9.90
7290492000005,952,9.90
7290492000005,955,9.90
7290492000005,958,9.90
7290492000005,978,9.90
7290492000005,995,9.90
