chain_id,store_id,price
7290027600007,12,5.80
7290027600007,15,5.80
7290027600007,21,5.80
7290027600007,66,5.80
7290027600007,78,5.80
7290027600007,176,5.80
7290027600007,207,5.80
7290027600007,219,5.80
7290027600007,257,5.80
7290027600007,295,5.80
7290027600007,300,5.80
7290027600007,306,5.80
7290027600007,349,5.80
7290027600007,448,5.80
7290027600007,496,4.90
7290027600007,606,5.80
7290027600007,607,5.80
7290027600007,608,5.80
7290027600007,610,5.80
7290027600007,611,5.80
7290027600007,789,6.90
7290027600007,812,5.80
7290058134977,2,5.9
7290058134977,3,6.9
7290058134977,5,6.9
7290058134977,6,5.9
7290058134977,17,6.9
7290058134977,18,5.9
7290058134977,19,5.9
7290058134977,21,4.9
7290058134977,23,4.9
7290058134977,31,6.9
7290058134977,32,7.5
7290058134977,33,6.9
7290058134977,34,6.9
7290058134977,36,6.9
7290058134977,39,5.9
7290058134977,42,5.9
7290058140886,6,4.90
7290058140886,12,4.90
7290058140886,39,4.9
7290058148776,4,5.9
7290058148776,11,7.9
7290058148776,12,5.9
7290058159628,1,6.5
7290058159628,3,6.5
7290058159628,13,6.5
7290058159628,26,6.5
7290058159628,28,6.5
7290058159628,38,6.5
7290058159628,40,6.5
7290058159628,43,6.5
7290058173198,3,6.9
7290058173198,4,6.9
7290058173198,5,6.9
7290058173198,6,6.9
7290058173198,18,6.9
7290058173198,23,6.9
7290058173198,24,6.9
7290058173198,33,6.9
7290058173198,35,6.9
7290058173198,36,6.9
7290058173198,40,6.9
7290700100008,1,6.90
7290700100008,4,6.90
7290700100008,5,6.90
7290700100008,6,6.90
7290700100008,9,6.90
7290700100008,101,6.90
7290876100000,16,5.90
7290876100000,21,5.90
7290876100000,31,5.90
7290876100000,32,5.90
7290876100000,40,5.90
7290876100000,41,5.90
7290876100000,45,5.90
