chain_id,store_id,price
7290027600007,12,10.90
7290027600007,62,9.90
7290027600007,71,9.90
7290027600007,77,9.90
7290027600007,81,9.90
7290027600007,91,9.90
7290027600007,122,9.90
7290027600007,125,9.90
7290027600007,129,9.90
7290027600007,135,9.90
7290027600007,138,9.90
7290027600007,166,9.90
7290027600007,176,9.90
7290027600007,203,9.90
7290027600007,205,9.90
7290027600007,214,9.90
7290027600007,227,9.90
7290027600007,241,9.90
7290027600007,258,9.90
7290027600007,283,9.90
7290027600007,413,9.90
7290027600007,496,9.90
7290027600007,607,9.90
7290027600007,608,9.90
7290027600007,609,9.90
7290027600007,610,9.90
7290700100008,4,9.90
7290700100008,5,9.90
7290700100008,6,9.90
7291059100008,2,8.90
7291059100008,8,8.90
