chain_id,store_id,price
7290027600007,2,9.20
7290027600007,4,9.20
7290027600007,19,9.20
7290027600007,49,8.80
7290027600007,50,9.20
7290027600007,68,8.80
7290027600007,83,8.80
7290027600007,89,8.80
7290027600007,98,8.80
7290027600007,101,9.20
7290027600007,105,8.80
7290027600007,109,9.20
7290027600007,115,9.20
7290027600007,117,9.20
7290027600007,118,7.50
7290027600007,122,8.80
7290027600007,123,8.80
7290027600007,139,8.80
7290027600007,142,8.80
7290027600007,146,9.20
7290027600007,152,8.80
7290027600007,159,8.80
7290027600007,160,9.20
7290027600007,163,8.80
7290027600007,171,9.20
7290027600007,173,8.80
7290027600007,177,8.80
7290027600007,180,8.80
7290027600007,181,8.80
7290027600007,182,8.80
7290027600007,187,8.80
7290027600007,189,8.80
7290027600007,212,9.20
7290027600007,227,8.80
7290027600007,229,8.80
7290027600007,233,7.70
7290027600007,238,8.80
7290027600007,244,8.80
7290027600007,245,8.80
7290027600007,250,8.80
7290027600007,274,9.20
7290027600007,282,8.80
7290027600007,290,8.80
7290027600007,297,8.80
7290027600007,316,9.20
7290027600007,318,9.20
7290027600007,319,9.20
7290027600007,328,9.20
7290027600007,348,9.20
7290027600007,357,8.80
7290027600007,382,9.20
7290027600007,384,9.20
7290027600007,444,9.20
7290027600007,768,9.20
7290027600007,773,8.80
7290027600007,779,9.20
7290027600007,789,8.80
